,id,Price
22379,155943,14504.514317856403
22384,42849,8405.6576900536
22385,38127,5235.0923954523905
22386,99712,13649.974708243173
22391,66949,7919.544415384057
22393,36539,13495.639291214255
22395,56509,9991.547415788924
22397,151526,4840.1519472703185
22402,169468,9273.466173671717
22404,17159,13326.68998005467
22408,56763,8096.928526592791
22409,112028,5587.738420737045
22419,81196,5592.117542492725
22420,163620,8575.382406611046
22421,189628,8966.221739934888
22428,134080,6047.888310846598
22429,74496,4752.982215056717
22432,159781,14483.42325308824
22435,84466,10610.236164181619
22439,52166,4942.756100159572
22442,187830,4786.709624237617
22452,39358,5562.378101131691
22456,10001,8003.311357474277
22461,89990,6691.1306222049625
22463,170142,4958.544596355064
22464,128345,8452.515384048544
22469,117620,13917.052011420876
22470,132842,6105.691112444806
22471,122509,17586.9
22473,161064,6817.514162670641
22476,111416,6211.843495998187
22478,103764,5460.877987787871
22479,75694,16374.920756600364
22480,1858,16894.399055559043
22488,128638,7023.219123598687
22489,109518,17390.679594994286
22491,33309,15269.837671185447
22492,146066,14673.671843780803
22494,116014,6999.936606166699
22495,114811,13212.705793151294
22507,176639,4716.3961094259475
22512,114569,5010.449084208598
22517,2881,16318.623329777796
22518,68718,14417.168614573759
22522,65037,7777.191246410756
22524,77320,15522.859263636681
22525,13288,5330.113358317326
22530,80953,7548.818455977204
22532,43298,16990.641845385802
22535,111894,13707.809332164301
22536,50147,7902.28797922448
22537,21029,7933.736760770125
22541,118256,5514.905555138613
22547,24961,4899.1645409783305
22557,177732,9102.410032661783
22560,111006,9887.779056449943
22570,129240,5179.191668515798
22571,59422,9927.026324198301
22572,157000,5086.487788525513
22573,68742,7535.694567424656
22576,187708,4820.71694098315
22581,135294,10960.34615162258
22582,32040,6992.505325516412
22586,132117,7326.702412990075
22587,124923,4854.89677384642
22589,60901,8550.826388119507
22603,98224,5300.963135844993
22607,23835,16504.12685469698
22609,54223,5401.59470617859
22618,12979,10976.586794590437
22622,82025,6143.122682781032
22623,90074,8492.506062623797
22626,2240,5522.576681447345
22633,73466,4829.6257256074105
22635,22371,14384.509259338018
22636,5400,14994.466119853956
22639,106865,6074.689029818379
22640,18429,13409.203095238097
22641,77997,11291.88002951591
22642,162600,5269.672024144038
22643,157299,15987.927807132328
22644,72811,10188.19610658111
22645,58525,6435.944378535355
22648,103195,5513.241498326682
22668,131889,13821.79806393167
22671,64517,15406.036006020804
22672,101198,13224.689749646033
22677,101986,6724.283390313391
22684,65216,5529.520056289405
22687,47904,10586.14286243123
22689,186183,9768.628844345
22696,2946,16545.812531940453
22697,98372,5446.44515026588
22698,147009,5535.421449694113
22700,60270,8548.817728706219
22701,95869,14643.457160040602
22703,161460,6120.2716315823645
22708,102782,6721.515742469808
22713,138776,6224.422466935552
22721,119637,9657.709307177098
22722,70609,8792.331634820175
22729,63578,13734.341487528545
22733,72214,13781.38482854096
22734,175560,8024.227491603549
22735,107249,15988.837027718919
22737,4307,9668.698059381531
22738,26057,5783.064774361659
22745,166145,11468.866829835924
22746,63367,14707.095560459213
22755,73662,8576.95348169463
22760,102168,13271.033881495405
22761,64155,7207.4807832470115
22765,186886,6896.932182972007
22766,3549,9657.44374763373
22769,110966,7904.98814647132
22772,64697,12536.72604115712
22781,18134,7322.547057211955
22784,133861,13925.122099633007
22785,54363,16563.55415729975
22794,182329,6041.692744487892
22795,103955,11569.833650843788
22798,128945,5367.634268204296
22799,91487,7624.037972393133
22800,73822,10029.35318272534
22803,32412,6018.424042509874
22816,191809,8938.108630952382
22817,146755,6924.703432439059
22823,4986,11412.732516549737
22824,139614,6026.104006413176
22825,140054,7491.378571471304
22829,67003,9421.34849418596
22830,176341,7824.922832544847
22837,132847,6826.061379908639
22844,46871,8987.69393534664
22847,55968,14770.788956598955
22851,86138,7529.050316981211
22853,69655,8052.7763849991325
22860,166125,13230.171061503243
22861,90189,5386.857450065031
22862,94175,6369.311833333333
22866,53082,5146.9576355107565
22867,145997,6418.611537369214
22872,73796,16434.121041497896
22873,22938,5454.116160314421
22877,146891,17149.197790611972
22880,113859,5417.384078986389
22881,184565,6210.317289429938
22886,191342,8476.969654884415
22887,151760,6441.896990173645
22888,51476,5365.04914803927
22890,86941,4809.232139883364
22891,52929,5241.954651572776
22892,107004,4863.394020499102
22893,117400,14675.989079154355
22912,148378,6103.640931278779
22914,173530,8171.343257554299
22922,172986,11986.558496438787
22924,87017,5397.7307995809315
22930,123483,13077.141424143589
22932,62842,11186.595767450046
22933,12120,7809.734208446341
22936,38565,16688.530043217677
22939,8833,8838.275092607046
22945,170049,5098.516278178808
22946,145097,5551.425016590915
22956,168395,15109.932017871437
22958,15579,9182.70110804801
22960,107950,9681.783051401357
22963,139566,5101.045483351712
22964,10210,5210.555603376401
22974,115615,5083.663446179548
22980,113794,7946.362242614738
22981,70849,7124.0635890259255
22984,12913,6836.0399436955295
22986,180994,6059.989384500026
22987,56772,10567.341143414353
22988,127448,9684.416869357103
22989,6244,16389.075066828867
22992,56808,8533.574690884334
22993,162964,5605.963210275002
22997,144997,5071.961999174992
22998,133471,6885.778721750153
22999,181616,5694.564412286509
23001,39602,7069.02753665158
23006,161436,7285.534262859186
23010,154191,8264.838879112327
23013,11710,6807.749323150955
23018,191172,17258.662043655862
23019,37270,5729.102759967651
23020,39473,4715.074438957013
23024,160073,9781.036876190476
23028,2846,16042.34155197367
23037,81541,5705.581319457543
23040,119131,16821.606631536295
23045,67260,5047.278377684797
23047,2832,5623.131375378825
23049,181255,5187.181916234671
23050,97138,6022.795404016628
23056,161845,16907.159371891987
23065,972,5754.668092442168
23070,36594,6731.238343370701
23075,176965,7306.116723058644
23076,187439,6105.307438111261
23085,31328,5445.5251111172165
23087,24718,5265.97122794352
23088,71803,5282.7770349659895
23096,18814,8390.453957209666
23100,75984,7693.666127498716
23101,183001,5176.120940469382
23105,140793,8540.10343442734
23108,31042,8834.956
23120,58978,8705.230545723816
23123,107303,14574.257926282671
23133,107219,5285.547889664075
23136,163776,13652.49657715951
23141,121801,8347.47751047679
23142,191217,7616.747313140506
23144,71181,9074.233151529923
23153,177452,7007.857144647584
23155,104635,4786.578132407931
23157,149336,17900.293226597594
23158,107314,5056.208571576643
23165,69203,5481.2341548731565
23167,174749,4724.369623841104
23168,58042,8639.858015257181
23174,20320,12396.024910450404
23176,7858,8522.963229911293
23183,18224,4927.265083699449
23184,52543,8579.866543556815
23185,111086,7787.860670184987
23197,52760,7350.499350308528
23198,179087,4961.69741403212
23199,177078,10021.71641570897
23204,17325,7579.114215613075
23208,192183,8826.562857641513
23209,45241,4973.164861493501
23213,139674,5531.400256051436
23216,104408,7789.541731014352
23217,99377,5279.385438889061
23221,193389,12880.832107568154
23222,117184,6102.590968480183
23226,135768,5476.809422442996
23229,7466,5316.035376984469
23237,118913,9680.257679636028
23244,64040,4880.931837373491
23245,77007,5695.849995863816
23248,85410,6397.084211935958
23257,91681,8750.636408730159
23261,158989,10716.321638609956
23265,167913,5508.29286506711
23270,130460,5455.147764652638
23273,33794,5788.16279328965
23277,103086,4930.42387481752
23279,116531,16523.646810986582
23280,191688,5037.5532010257375
23281,50088,12389.838515685788
23284,184738,5472.026328856333
23287,56467,5943.317906384846
23290,101616,10757.520493889295
23291,82648,6177.132777124381
23292,6286,17489.29230184672
23297,60043,12914.70451075546
23299,25967,10028.906889010022
23300,133113,5272.161814442511
23301,6261,16279.589376627975
23304,125686,5385.455401941648
23308,154181,14597.531203055782
23312,19843,7870.881314215497
23314,180413,12066.563333333335
23315,118806,5143.1664582502735
23319,162693,7077.924285790251
23320,117080,17069.179426301158
23324,41280,6172.030510907099
23325,90612,11061.508261478151
23327,123912,16775.07250131211
23331,186839,11617.526796038836
23335,25936,8164.340866785612
23339,181740,10364.63701976446
23340,186659,5257.580503305881
23343,23484,15652.364246282254
23354,100075,7024.724320806954
23355,149749,17932.167254526037
23356,73585,8268.248119073465
23358,155219,9344.886065114295
23360,140926,4765.895309523809
23361,9463,14442.56786098249
23362,152631,7451.4316218957
23364,26316,11035.869930658322
23365,61251,9947.922124915809
23367,114664,6069.642570877503
23373,29050,5471.494148763296
23374,24674,7441.234354206113
23376,77708,5611.298564932047
23378,21056,11273.377008170115
23380,166231,7199.124712373326
23383,70119,7715.148278799403
23388,137651,13462.790541447419
23389,181244,6597.698310084766
23390,126387,8359.756354127336
23393,155744,15329.679308060759
23399,8802,9844.593641077166
23406,38327,6422.431732109983
23407,138688,6484.047279656849
23414,43509,15398.216811373835
23415,141804,4935.541104913564
23424,35143,11008.99654393695
23425,138460,7794.156826317156
23426,119589,5236.780836828749
23429,168021,12019.486732429825
23430,77358,6048.072483897487
23435,58477,13351.283249701513
23437,39758,6603.417047158358
23438,94418,8353.879962724424
23439,149919,14699.507513436869
23443,127829,14758.583795627213
23458,75846,6133.514016805114
23461,2443,8828.178917662162
23466,95637,5126.527269624428
23467,58621,17575.446075608117
23469,96169,7249.38528316594
23474,129211,8851.663213705891
23475,76613,8925.947865867205
23480,177712,7782.152744864588
23484,25344,7949.971826187136
23486,25894,12201.077613656462
23490,56954,11225.684999356892
23496,120727,13039.637976562772
23498,39746,9508.99876843319
23500,89269,7296.7313943424015
23501,123456,8425.99422516888
23505,171278,15316.15744657422
23507,166458,5200.646104460051
23509,181481,4735.2348354325
23511,181491,7778.968619787327
23513,161664,6611.078333333334
23514,39182,5528.939737528587
23516,16454,7662.627024066841
23521,134340,6185.8927588414645
23526,105497,12609.844946651705
23527,95746,12384.054232759658
23532,121862,16037.705327886857
23536,152813,13283.17490393878
23537,146352,5159.895764025459
23538,39798,6577.0175237408685
23540,87545,5580.638787570753
23545,52719,7314.314380952381
23551,30058,5431.800105257073
23552,179323,6085.013841498043
23553,161434,5837.099929435941
23554,40780,6585.197245654904
23555,12830,8306.41395196543
23556,74518,5035.306318008034
23565,16430,11209.602081536397
23566,166253,8270.913702014872
23567,158890,12054.535115084045
23573,8358,5088.875246966103
23574,4330,4832.9396655902665
23575,15567,5225.717370453091
23576,22642,8154.525272849529
23577,32272,13836.773505820693
23580,5261,16750.658008582417
23581,123982,6633.686941470179
23582,90204,16496.83286613992
23583,142908,8827.03270745298
23584,180393,9904.077038671909
23586,101622,5650.279157621226
23588,131130,8530.842904812063
23592,76072,5312.27829290701
23593,41950,7632.804228105554
23595,138860,13864.253934920633
23596,8150,6098.126190466906
23599,160179,5463.66511233325
23605,164522,5102.192250687989
23609,173020,6778.5550459132655
23613,189219,8024.314890987743
23614,117829,4899.417837774237
23622,52944,8182.427916763416
23631,114546,5241.923014319207
23633,138016,16912.68
23642,134046,16320.801573266099
23643,46779,12134.224312368122
23645,116697,6657.59609595034
23648,109520,9661.56236078968
23650,154246,5916.303101934955
23660,73943,8407.308711281352
23661,42570,6235.735890485748
23671,130491,4799.4248879700735
23676,158703,5145.714680740715
23677,135712,5147.361566280565
23682,141637,13639.30073352559
23686,74573,7959.193833333333
23687,148255,7015.692409635833
23691,7362,13910.329369681729
23692,47648,6111.570795049607
23694,49591,5222.292669379739
23700,52050,7077.416802818695
23707,183421,7177.067868526568
23711,106062,8741.424689155705
23712,54574,8876.487042927867
23722,10705,4974.830690027014
23724,112919,7477.310855561105
23725,92213,14783.73270130055
23728,57185,13847.887716059373
23731,128231,8061.773226856246
23732,121813,8354.310412966977
23733,31919,11066.858140261007
23734,19035,10586.917041577683
23740,66050,14497.053177574375
23741,121626,11906.569072965909
23743,117413,10060.731302660413
23756,189363,13777.128996454512
23759,79067,10675.068438715527
23762,134765,8797.783652834722
23765,144640,5103.163352960029
23767,26998,12033.066504984472
23769,173272,6673.867013706683
23773,48857,5803.337122455816
23776,19689,8527.795537431604
23777,121291,6971.608182306257
23778,113073,4854.695645711122
23779,87594,6037.117617382759
23785,109068,6666.690594728013
23786,153386,7343.524438437058
23791,44301,4787.319730543597
23793,84381,6716.858761265534
23794,89746,15972.057465470247
23797,109516,16701.575932056625
23798,129155,15806.080746060354
23799,44295,6315.597502386502
23802,114634,10794.785536329793
23806,53711,6442.105388987667
23810,82898,6899.791722988794
23815,3147,6978.521504031927
23817,62316,5674.119515632786
23818,79968,16045.333247794135
23831,72858,7828.051229729241
23832,167806,11041.694741181978
23833,13402,7188.911437303511
23836,49475,5716.926741386556
23838,193290,5852.210826638553
23843,62501,5624.863842760696
23844,66973,8063.698387291648
23846,96671,6412.8063154819365
23847,67634,4873.0927291531025
23848,149008,4957.295779268906
23860,65839,4982.562771748445
23861,44836,6549.946185808237
23862,95866,4978.497292242129
23869,109984,8706.128108974972
23870,31585,6311.892350683182
23871,145333,10620.856288406841
23873,2265,9084.480143087458
23874,117943,12224.023068104545
23879,27223,5666.286918427895
23886,142105,6751.249655883818
23888,167455,5464.214611815184
23898,56510,5068.599232420693
23900,63878,7880.9082913292295
23901,166809,7926.439775824111
23903,108320,7250.82903213705
23905,72035,5993.287568329464
23906,40825,14927.859555555557
23910,139591,16005.68087364118
23912,166098,7837.734936652896
23914,21482,13414.435027904823
23919,153259,9822.40504761905
23923,103462,5077.356153353183
23926,22305,5300.282290565456
23928,37947,5621.952166666667
23929,38160,7270.701859818286
23935,136997,5816.935554643753
23941,70896,17006.423048341017
23952,170723,13147.383168831167
23959,89794,15610.459329675103
23960,119598,15514.571581238108
23962,131161,7287.7422437622035
23967,180626,6620.0943961355315
23973,9488,6184.683984126984
23974,162623,17503.332531118256
23976,135071,5049.8953488267525
23981,73298,6177.163855428272
23982,6065,15039.190060221506
23983,90674,5324.000001402566
23987,83265,13241.886928517704
23988,120947,15621.772039136302
23992,36498,7751.134120949165
23993,170633,10052.421823032273
23994,89250,8072.195994875432
23998,124201,10770.683997504722
24002,84831,5493.346809634606
24008,73832,11900.91098585987
24009,121227,5158.514507471179
24011,107305,8538.252198687018
24013,99767,5019.974959434593
24014,458,7060.518249398023
24015,123400,5509.757117383054
24017,87062,5239.758649235831
24025,82428,5312.801728733153
24027,102463,14570.269047622252
24029,180614,4961.5703211382115
24030,85043,12954.076229180482
24035,11700,17626.349089018997
24037,130071,4939.051143017554
24038,73871,5697.885075778194
24041,97718,7976.2075
24042,31645,7412.055678360506
24047,92798,13815.926688872854
24050,189569,7234.016
24053,175777,15818.68692556585
24054,27480,5431.680167491657
24056,191844,6504.696316761455
24061,30017,6468.9928171711845
24065,148202,8371.690974355863
24085,171898,5549.839617361812
24088,191016,15387.327852282098
24089,190550,5712.2381040436685
24090,93524,6093.5054508254425
24094,160868,10350.46509692251
24095,29101,7240.833962517133
24096,123302,6688.278628615811
24098,140378,5281.191270855365
24099,70687,7317.221975926081
24101,21112,5049.635504110767
24103,13056,9311.388143405291
24112,64575,10286.905784789666
24116,136743,7479.585345542292
24119,192446,5098.264512513682
24126,2100,6111.537011601799
24130,133380,6436.702659120496
24132,87898,5972.969887456625
24134,175280,11472.279154558702
24136,116652,4875.405930466066
24137,110230,4915.231551193352
24139,67570,9340.15708304203
24143,115896,4946.785592933218
24152,25140,5137.305182381889
24153,43938,8949.244093667947
24155,24138,6361.770433227412
24156,44939,5028.325035497316
24158,192748,9178.810462371104
24160,109096,8241.157759083244
24161,100072,5914.560388732437
24163,18865,11510.476451039915
24170,79030,16324.358859485155
24174,14047,5656.601285071154
24186,175379,10428.404512700856
24187,150044,13918.7738569259
24189,47110,7982.347949925523
24195,119861,6834.8146661244355
24198,56114,11994.391674953948
24201,154884,6918.860355347126
24208,103344,6606.428682696138
24212,119847,6990.309345988163
24214,130194,5368.623287915064
24218,151339,5818.477498368348
24219,184132,12662.403644322445
24229,155891,6462.822858442649
24231,27891,6736.643891878681
24233,81087,5825.641757804941
24239,129647,16245.911056379378
24240,26275,16995.042618770985
24241,71742,4962.193356911945
24246,5631,5129.865407062265
24247,59447,9338.722673893459
24249,98563,5357.832230833144
24258,140053,6896.541371329493
24262,24481,15420.166572685743
24264,22979,17459.975367561787
24266,107341,9943.106766569914
24267,98855,9589.459741752311
24269,65674,4859.656654019011
24272,111160,5264.076292133914
24279,57688,8968.641139653088
24282,5991,5530.810228719903
24285,26500,6999.243272629457
24287,66360,6494.778578635453
24292,12564,4811.7828919367885
24294,75487,4833.225639792281
24304,66559,5984.494129530602
24307,86026,6952.462230435385
24311,177554,4809.400696957918
24316,113158,5090.102169377059
24321,185468,7624.551851703194
24322,190981,8812.674615600086
24327,130564,14982.42678095758
24328,163502,10498.643034235052
24331,138499,5269.063375304541
24332,191135,7070.409649740253
24338,79534,8305.151788650348
24340,78897,9131.297131313133
24342,104063,15835.248737757915
24348,131741,11160.556363768392
24352,54225,4909.864218967822
24355,6337,5387.262760039851
24358,42129,14895.142535269119
24359,87400,4866.66090981306
24361,80429,6944.230954310266
24366,62895,10741.411905199233
24368,11587,7471.461465640845
24369,67081,7997.842769072798
24372,184421,10843.507052509834
24375,120315,4955.2057741724675
24376,87981,7595.8734621928415
24377,109735,9699.46886864292
24378,177724,6710.040709372407
24382,73878,6309.099333333334
24393,1241,13368.145542763828
24395,158349,11221.520433793801
24401,12200,5515.787328582896
24404,67288,5304.7619246000195
24411,157277,5773.148536253673
24412,154071,5120.108532352894
24413,43590,11608.676149626517
24419,158829,5364.733477382796
24425,138070,6155.086245210695
24427,81675,7580.173521116908
24429,145929,7161.070835357182
24430,121387,8437.911245027133
24434,4593,13788.796473133936
24435,136306,6471.951450997919
24437,98760,8919.151858624968
24440,41546,8087.078306768866
24442,29681,8690.883331872496
24452,187201,14195.534265934812
24454,36667,15378.19578157526
24455,111322,7605.409895415647
24458,3097,15522.471030377063
24460,135580,14537.407731018448
24466,141988,6050.448753741445
24474,120932,4972.427711261677
24479,13309,16936.584548201823
24481,86833,6676.949358295427
24487,66412,9105.022287488617
24490,41425,7062.364075545264
24491,92584,16915.335909890688
24495,165482,5443.967585179901
24497,8563,16715.538208346377
24500,172518,4977.7454217289705
24501,190442,8330.212979605736
24504,142694,7524.978647811338
24510,191905,5280.620385807751
24512,109151,7304.738476516649
24513,185864,7209.7635718765205
24514,102417,5548.603528715167
24518,83045,6472.683059165795
24525,44768,4936.193334214059
24526,169753,14826.05600750014
24528,4474,6346.2955454545445
24531,184574,6244.799241122464
24532,119518,4823.189690557582
24534,1318,8071.779111089036
24535,77965,10733.96696736306
24547,147424,9791.119075767703
24550,130025,7191.30521308725
24551,183262,6394.019317269961
24553,126147,6713.091744409081
24555,72222,4994.484236744418
24558,187131,8620.684570409763
24559,10774,10137.440065815354
24571,55754,7928.107127250136
24572,114426,7206.140443346571
24574,9078,4768.673720179469
24576,70674,5415.026235968368
24579,55656,5416.193110434797
24583,178446,5594.397373216228
24584,2684,7396.670432559902
24585,104754,4960.371146478969
24592,10977,11074.060255181093
24595,181137,7609.539826672587
24601,80102,7067.575859511526
24603,79943,5330.354506452831
24605,113182,4880.484288187628
24607,140286,9167.69118371262
24609,46524,7249.281087149316
24617,145674,12218.114429019355
24619,168833,13930.79639025099
24621,176962,9292.822085156087
24628,100984,7460.825267973916
24629,107901,10092.942547497445
24635,33026,5050.477569908991
24636,103185,6454.348092924742
24641,114364,4819.630483143012
24645,108684,17776.405827659128
24646,45085,5226.532567686442
24647,61112,14959.07692619666
24651,59632,11012.449993979146
24654,75302,14449.618268450175
24662,150649,12268.50012779217
24664,133004,7145.447190371104
24665,133481,9993.104219201507
24666,19212,6775.588010413078
24667,87497,10581.699965539568
24669,70472,5085.2669696250505
24670,177192,7683.3521712062075
24671,119744,5238.635219977833
24673,2227,9564.89027261131
24676,192001,7095.908849394464
24679,49589,4862.76376637933
24684,452,10468.698688972792
24687,101569,12761.131402984593
24690,146301,6557.3172439237005
24693,60568,14899.91240609201
24694,28310,6029.799041159575
24695,171529,7995.977597232534
24698,116439,5234.348044302613
24699,96493,10452.183971888346
24706,17033,15163.252930842555
24707,33261,5026.772087532537
24709,68739,5526.9048255134885
24711,21024,6038.781434526259
24713,148597,9472.215275098666
24717,166822,9905.186212727207
24723,40064,9671.674173931373
24727,179272,9718.13405266306
24728,68774,9074.074920215191
24731,188328,13614.161189889619
24732,145244,7025.334537253308
24737,179243,5132.499526088514
24739,174886,5786.28757695353
24742,106020,5013.3154303736255
24748,132278,10782.317826826058
24750,146327,6827.191422825011
24751,114657,10480.40829277838
24756,162500,5064.324858811166
24757,106039,17465.54260669171
24761,55903,6729.560640828051
24762,7826,5799.333763730954
24764,11541,5084.953408133081
24768,51492,12159.573368857345
24769,130697,7009.480635392788
24772,86494,7249.530298566479
24782,118269,6078.2844481007905
24784,27844,10124.253363718764
24789,143413,10138.367664921945
24797,95631,6634.885331118487
24800,178920,7636.209765412245
24801,111693,4913.091327288858
24802,1982,6115.561759682523
24804,183020,7465.684280838005
24807,167232,5175.960474009876
24808,106741,5203.477244418844
24809,104517,7194.801569775758
24810,125676,8168.280687024706
24814,68805,10565.937485332252
24815,161005,6319.135563365178
24817,13266,5827.503333333334
24818,19413,11167.034424103267
24821,3703,5484.989303713985
24822,90702,5301.267259514237
24823,45726,5689.197303814426
24825,190390,5106.857080688967
24827,8505,7446.55224679284
24829,102322,11601.999587915423
24830,178715,6188.25681552528
24837,177537,5615.998499241748
24843,112325,5116.299840146792
24844,168379,4875.518747671718
24846,159261,8716.983401347246
24847,6982,6133.602782620782
24853,1207,4884.970984435012
24855,162371,6628.174257075057
24859,191591,17334.820768933634
24862,145049,5276.454484392792
24863,72203,5127.950604112639
24864,101058,6942.140510206619
24867,102296,8303.921982863656
24870,185587,4913.455628686956
24872,191896,6876.1883624681495
24876,49144,5155.924142857142
24882,90460,4961.754008463907
24884,186934,8076.461720909569
24885,146476,5157.867957335852
24887,157896,11951.597838351292
24888,9399,8222.27348251384
24889,78409,5607.607510060363
24890,145813,11112.901478352951
24895,174073,13337.65228413631
24899,133189,4997.7884207207735
24903,45169,8999.371549157766
24905,48382,9027.957468723456
24907,33754,9121.352490127914
24911,108739,11114.36589860502
24916,124693,5062.131455667162
24921,138279,8192.153101951199
24925,54493,4939.332549344193
24926,91844,8874.346948747114
24927,124217,5321.408167887712
24928,13926,5055.0818861592425
24929,3741,17316.04679931379
24931,130364,5323.444665123527
24938,50328,5309.077354224177
24942,92685,11441.980653219172
24954,56800,5737.458778631288
24956,28969,8108.006006187914
24958,20766,6515.67622585003
24963,112853,8245.822853859872
24967,58443,5104.984263381865
24972,52433,6961.927783515534
24973,13064,16888.887411948905
24979,125971,9597.803024390563
24980,93841,5050.9487566038715
24983,164581,13503.169079523906
24986,146989,10601.075683077233
24987,111854,4944.481908260878
24988,1803,8214.060966882305
24991,70987,15062.510745533067
24996,53006,9865.867321658268
24999,16994,10577.153344989594
25007,149776,4997.1284593376295
25008,157810,12282.907316927238
25011,171020,15033.11242732641
25014,121192,9192.082276188985
25031,37556,8850.739127028477
25035,49374,5441.662117259672
25040,110447,8459.020046529862
25043,137964,4835.711925129046
25044,85217,14151.940513760426
25046,165786,7074.7533983863495
25048,12418,10848.408628854533
25051,172247,10403.810674516697
25056,53595,9241.363909365022
25057,61587,5484.397182656717
25059,76418,5422.240925616436
25065,138874,7827.127871665951
25066,187055,9725.66780043643
25067,30774,10307.535310263369
25071,80027,15163.62589736216
25075,150594,8248.478935604406
25080,155723,5330.371874783665
25081,20380,16235.401857369137
25084,130726,5559.971108433706
25087,35120,11392.049965274033
25094,60508,5163.823636393361
25097,141278,6605.337846741539
25101,129519,6168.86202531443
25102,135070,13696.375556889714
25104,144799,8276.865255702929
25106,143141,4939.221029468626
25108,96679,7368.324963736152
25109,28131,9805.2648866585
25116,186731,4940.662621982946
25122,107277,4791.006663249989
25124,123443,11777.586805422954
25125,35151,10926.207963226463
25132,25870,7515.6037099234945
25133,34276,7825.297651632453
25140,2199,5601.954747412663
25147,148516,7906.397292613895
25149,155242,5067.8017212411805
25156,170026,5755.341947953586
25157,121611,4882.563611710904
25160,113882,5003.171457712609
25161,169028,7618.646764081653
25169,86914,5308.81393597511
25171,98709,8443.499326779955
25172,69293,5480.928123512916
25174,90143,13309.874711519587
25178,13192,10910.544661590922
25179,59813,8042.445740295542
25181,91807,7143.314642978043
25184,109272,9744.184639260733
25185,92761,5278.033496370021
25194,23871,5672.665725607725
25196,126023,6304.212079873713
25198,81835,5479.197399884272
25201,43395,8887.975705961904
25204,44821,5825.300755321842
25206,23559,11040.44420050399
25207,101388,5532.072432140375
25212,44219,5114.483601696856
25215,136817,10563.694131576794
25217,159507,15517.322395833335
25221,125551,6838.391073809504
25225,118267,7726.627420681336
25231,183002,5131.224007077867
25233,114240,7536.949175647887
25241,161568,8412.968676068802
25245,45732,15506.510481785526
25247,92898,8002.288727946129
25257,172842,4995.572163439557
25258,102230,6210.023818571007
25259,178283,6674.933939095737
25263,177816,16277.710803001864
25264,172213,5733.111471861472
25266,2358,6419.24386483385
25274,12952,10758.902652113748
25279,25312,9264.714974366709
25281,73367,11870.198090636906
25283,110726,13355.150035884699
25285,177527,13227.971990011336
25286,145742,5637.14245749936
25288,9368,15829.24813901008
25296,96046,8358.549381355308
25303,20672,6733.931553942327
25305,7497,5655.253703008389
25307,113175,9636.445809432265
25308,163581,10951.73819250611
25309,10791,6462.649952677557
25313,8871,5149.559919504643
25314,124629,6736.841771767441
25315,58710,14003.876519454729
25317,22359,5035.514261558491
25321,109063,13269.410330834347
25322,68098,5173.756021645021
25324,60205,15824.278487781343
25327,114381,16493.002658026922
25330,78823,8518.486545268564
25332,162416,8604.652765034893
25340,33904,5002.358008042411
25344,20514,10292.392961006233
25351,19495,7079.707025973708
25355,160981,14352.078524406857
25356,50643,15299.476994912373
25361,172528,5799.052245505337
25365,180885,6066.728181818181
25367,48387,5045.293899824618
25371,174982,6291.907190003724
25375,116166,13774.125850655506
25377,101564,11821.150382954396
25380,10291,4906.992358738611
25385,118422,9468.129919254656
25387,161020,13818.551405806933
25390,28889,6649.107563280689
25396,132593,9261.487367538786
25398,109041,6744.348915721553
25399,1398,9784.168682261543
25402,69289,5137.453128570766
25403,161176,11086.931240381953
25408,5183,7345.431713509628
25414,29936,5668.064982691872
25415,151913,6350.927198097496
25420,45251,16861.3539811113
25422,7185,5644.489957558842
25424,1784,8168.2775
25429,22957,7074.512824950939
25431,193520,7400.574514182716
25441,33816,5347.656410855552
25449,93691,5466.219928171489
25452,136937,5721.272303567044
25454,149215,6447.092291897346
25458,94616,7106.046581304336
25464,103481,8531.014372252408
25465,55174,7801.695979774702
25466,118944,5412.881017845219
25467,4836,8504.238125256323
25468,130702,5333.522044453013
25470,59078,5086.1928104972585
25471,123920,7703.22732411636
25474,15891,8571.804640216971
25479,168429,8712.890729840834
25482,44950,7569.954229686224
25487,100531,13342.166090650177
25488,68616,10509.935419070513
25491,73616,5255.009410450863
25497,98505,6549.554224759516
25499,149637,14097.78553856957
25509,35634,10998.850671294891
25516,14046,11076.667099418037
25517,4158,5122.558406945928
25519,57544,12634.580466002233
25520,117661,8623.768615124605
25525,52252,6732.197794435666
25529,45316,7858.539255885148
25532,28968,10085.576976314363
25536,36776,17464.49277267633
25539,131942,5032.6987606589855
25541,104722,5112.7669047575655
25545,96658,5306.374693330069
25548,154352,7005.519940701811
25553,152359,7173.908711888619
25554,4174,6489.825141757938
25556,7558,4925.880308196927
25561,9337,11627.306736142655
25563,36790,18110.34281591433
25565,135501,7628.030387415612
25567,51621,5815.888850035841
25570,1101,10785.6829879843
25574,91062,9603.799506241685
25577,1906,5522.213214475459
25583,119868,4819.623602305486
25585,171999,5850.183467043377
25587,79552,6150.017403096212
25592,110326,6441.612810260734
25593,38815,8148.276690473681
25595,34153,16352.832724357584
25597,71077,6531.254513610305
25603,113004,11298.060161588473
25606,50049,6054.880721209426
25610,191087,7877.310863404598
25611,129033,5077.57157492812
25616,134123,8700.405305984292
25617,139087,7387.690416934796
25621,53905,11770.86345534576
25623,53740,17398.90014770438
25634,50023,8267.027648324858
25638,192753,17286.899176186696
