,id,Price
26356,26564,16442.690630543595
26362,66542,5143.364700254552
26366,163456,5101.114009173866
26367,2184,13918.319423284222
26373,192085,12657.193019473709
26375,71168,8888.129723908642
26376,158335,8434.615532177124
26377,131919,9037.400987369416
26380,96788,10066.254419418667
26385,107806,4953.017326834566
26386,95883,4946.557189177764
26387,137979,5691.936021015839
26388,122132,9489.051957213895
26392,23506,5238.94956254637
26393,112004,8990.367264233577
26395,179912,16310.400417848059
26397,21225,10218.911616302541
26399,148875,4920.765218674389
26401,77869,5064.974477322554
26402,76589,5934.308806608016
26405,176238,4944.278704545921
26407,180306,9999.974039544577
26412,149369,14904.136801816738
26414,125205,5613.472079898061
26421,80575,15690.78654509965
26422,89571,5145.079682258046
26432,65455,14258.238856494274
26433,155248,14269.795235362079
26435,23772,15403.686564300542
26461,73413,16589.266370223646
26462,106134,7174.960926132244
26469,169403,9988.820641223349
26476,129141,7607.735463937363
26479,155457,16475.84596885716
26485,129592,6497.747291316527
26486,93353,8305.952214938852
26491,49386,14601.852814033251
26494,98037,7534.222922618488
26500,148849,7446.334670212008
26502,174622,5743.94715066472
26505,166133,6567.653187677399
26506,73175,7369.759363537123
26509,179521,16263.376443129879
26511,144929,4768.241140573093
26512,20149,5670.349592232494
26518,142851,13533.588265612932
26522,64228,14303.364727892611
26524,63925,6348.634126151471
26526,147292,5153.4396004086675
26539,157441,13046.713285714286
26541,15935,15125.496966570194
26543,59888,10171.053666666667
26545,189603,7313.591014274691
26546,103602,7336.4424298556705
26548,122109,4884.257581421278
26551,96683,7626.1233979385215
26552,45398,12441.52421567101
26555,15927,7930.146900491632
26559,51463,6093.315628859324
26565,136508,5108.178075877973
26571,166611,5277.198217747563
26581,112183,5346.588374309728
26584,174563,7531.319506571208
26585,132516,5002.236835238812
26586,33196,14255.596060591233
26587,60186,6598.7597984402
26588,98597,13033.451825954926
26590,112761,13129.016159509389
26591,9524,5474.698683634787
26595,34808,14641.882596532398
26596,119592,12308.807229649328
26602,66063,10062.628792678115
26604,68566,5285.578745201917
26610,25616,12189.084578280153
26611,179759,13989.881819600756
26615,24512,7709.500646482624
26619,80473,5203.3717716344145
26620,169841,4860.114332260273
26621,120092,6379.09189356137
26625,27976,5311.914360114501
26626,4213,5071.670660204428
26627,11178,7405.115135137043
26628,139609,9029.968100861133
26629,52494,6482.822081391514
26633,131822,5535.664382929262
26634,106850,4790.770010369377
26635,95484,8070.246026156566
26640,69162,6436.087614397962
26644,192155,11625.480117182275
26645,88256,14519.692099292597
26646,144489,8958.02816938256
26647,94061,11880.210343414008
26649,192710,16675.750988626034
26651,62037,4882.701548329728
26653,129902,6617.641124762301
26654,126908,4856.823982530089
26657,3707,11300.388606443297
26662,190967,9524.21409670489
26667,69708,16429.88111145251
26670,149815,5942.096967155732
26672,185980,5439.884192124563
26673,183346,6556.467474887378
26678,114162,10840.9575
26682,144344,5968.246842180986
26685,69622,16483.133436480337
26692,30057,7735.938666666667
26699,133472,6624.935793709229
26704,69058,9252.500147557228
26710,33885,11084.153504022872
26712,48078,16244.943063217543
26714,68797,4793.8661501318675
26717,79116,5259.617520294606
26719,16444,8883.651542194442
26724,174677,16180.028603086363
26725,191147,5277.080492156948
26728,163441,4840.594437947265
26731,158496,12865.370367261059
26733,90195,5784.3471248390015
26735,137241,11238.746954205279
26736,156647,5146.612944684817
26737,102457,6584.35207133101
26741,136686,7574.793923130829
26742,168412,6972.20203781823
26746,124234,8977.288242077948
26749,101994,5040.582716409596
26751,20501,8938.023846169688
26755,120240,8328.170399076673
26756,118735,6220.199824175824
26757,46644,8811.54711794641
26760,179634,5414.89056946693
26761,133111,6592.6074268740485
26765,57696,5290.4718464793705
26766,147130,6346.557562307151
26768,51360,9676.186562693925
26771,5427,4894.952846622116
26772,35879,8051.271968236836
26773,14226,5542.096349133304
26778,173247,7050.468808478338
26780,10,6002.263034382864
26784,133227,15984.839569434094
26793,6661,15922.721393439093
26794,31289,8508.23447413246
26795,70567,13418.542274471862
26796,108367,5649.227717105508
26799,19191,5700.42887000928
26803,41092,6683.272617848162
26806,2644,6686.462486077226
26807,160785,7121.75137579816
26810,100114,11750.465731370952
26813,155131,6824.56687753579
26814,123794,16541.568226586824
26816,23857,6438.9621308411215
26817,73066,6567.5357432950195
26819,155936,5874.282520049958
26821,38330,5042.6885557219775
26826,180850,5173.317138947116
26830,155160,10650.607875142514
26835,90808,14135.706051333349
26836,23463,7751.245767274081
26843,73474,17483.006190146516
26849,100421,5505.515316570323
26853,162224,4930.754493951897
26855,115883,6706.336633479926
26858,84533,16322.198389374931
26860,23204,6897.469811040308
26863,187920,14876.626636274641
26864,48719,7001.76703324833
26868,132368,17497.26585164685
26869,87011,10058.364311911067
26877,178664,17627.476168277484
26886,14490,5024.247586333649
26892,26858,5402.04044981545
26893,47189,12534.437047069241
26896,115837,5982.574482703578
26904,137125,9975.767384615385
26907,19949,5853.8109528138
26910,63290,10203.133305194806
26916,89890,6148.511330370938
26919,39594,7400.376629232974
26920,7763,10030.34632909312
26923,9266,6531.949010722164
26924,152868,8969.412414139999
26932,168935,8510.880549322983
26934,45564,12671.32548616769
26937,72061,8507.420420506889
26938,146818,9988.347513154216
26944,27640,4993.714178787689
26945,66293,5643.319619611246
26948,76796,5224.836545862289
26949,83724,11449.549192519806
26957,135347,16259.413914302295
26961,11349,16140.380846190083
26963,124015,8618.731043495722
26965,54033,4941.334773636856
26972,192916,15606.875301392585
26974,65086,7010.861406442093
26976,186166,10308.828151758999
26978,23003,8788.359325955691
26983,46634,5700.420703273715
26985,954,7461.37803794873
26988,28578,11653.252367444908
26989,88425,16289.632028574233
26991,192143,4749.976791660778
26994,91053,5848.79311286749
26997,172396,16521.920959065585
26999,65384,17013.651143616684
27001,146283,5709.810124985202
27006,39207,11776.624974217646
27009,3173,7337.590127280089
27014,111834,7483.620812242945
27018,156940,16082.380616511757
27019,56909,4971.764067305529
27022,95678,7528.071099862533
27024,65318,5211.049405655889
27028,120173,15057.34027452945
27031,73222,5978.365796268103
27034,162081,12124.670719357297
27040,125820,8067.779073704266
27041,183126,4928.325251991216
27043,173052,5601.089560437129
27045,84979,5282.771840364649
27048,141809,14684.621928329296
27050,138399,7380.2629307841535
27051,176681,17009.27865333518
27052,177592,5932.0952825133245
27054,3166,5236.982775832968
27056,177974,11003.261428927613
27060,176577,8569.301355882624
27064,94828,5466.90278888481
27066,78076,9510.505740194958
27076,41455,16425.679
27082,143208,13623.578723523418
27087,43403,7622.55194870285
27088,70506,14410.700967098795
27092,18284,5566.960743056128
27096,89141,9377.370513938331
27097,165489,4998.925617908589
27098,66172,5037.353432119653
27102,51472,5083.513891027011
27103,113156,5560.879694150113
27104,114644,7158.814386025192
27105,144447,8715.70161641433
27107,105828,5186.68597089824
27108,66519,6403.328660076413
27114,14843,8482.807640672945
27115,143851,11667.200887788953
27117,7672,5384.733464835458
27119,193243,7477.157842488975
27123,99702,5196.9391646514705
27128,81204,5396.792074937378
27130,7677,9893.284264896476
27137,159867,15435.909222042574
27141,185430,5161.089466460199
27142,33507,4770.753940567982
27148,85140,12667.39776311727
27153,114782,17670.714846668463
27154,97973,5184.656421517228
27158,17811,12955.222135431068
27162,10772,7636.879581024624
27164,99514,17081.39545913308
27165,70578,5732.180031662738
27169,12356,5360.580838867616
27172,129353,6285.711460957441
27174,138777,5141.810773423982
27176,100587,12387.459029663634
27178,60691,6595.655772291481
27180,177651,14891.694544849128
27183,20919,6703.5677320714085
27186,57578,8911.183235701614
27189,141867,16238.00313517066
27192,31135,5230.9078647401375
27193,137393,9575.530174615838
27194,115964,5773.218417446437
27199,112334,10692.300433678187
27202,168783,6919.837366459169
27206,177915,12726.352732873675
27208,32296,12598.517624106078
27209,15930,12888.70518344452
27213,63258,15623.99294886944
27214,163675,4813.642718187021
27215,74752,6234.5656332941735
27226,87451,14944.513714285715
27231,185448,4945.493910663103
27232,147150,6290.879551747567
27236,100282,7548.651501791702
27237,85560,11507.46824429317
27242,86841,12225.33887255321
27246,102454,7652.064555054444
27247,120553,14295.210131379376
27248,1789,4977.78383692166
27249,58881,14283.20628210843
27253,142464,4839.710945585943
27256,44217,15569.52525668865
27257,127691,5444.214230096903
27260,68769,17056.26935970823
27262,43061,6609.954039458127
27265,69712,5010.681160277146
27267,106920,14364.991945790034
27274,55525,5338.127473256585
27278,148565,6000.023985650203
27279,128419,14955.01211786497
27282,158476,5041.622947959553
27284,182954,5412.85092141624
27287,127982,5044.110341009698
27294,138043,8926.988618427493
27301,134535,6342.088050877801
27307,73359,7704.719761904762
27311,133486,14297.209650114833
27315,13958,5293.444276605465
27318,148675,5388.7261151358325
27320,93686,9345.697747362547
27324,25878,10247.393048686652
27325,35113,10000.93560336572
27329,138454,5468.182904036504
27332,23032,5252.761617378423
27339,184335,5143.112854577314
27341,114866,6496.135061602476
27345,185957,6632.060690384555
27350,178860,17062.86395859944
27352,76471,5538.504388451024
27354,123541,15934.093019470414
27360,11883,4874.8389866102625
27362,74016,10083.016260355958
27366,97466,7770.381705404231
27369,180813,6988.235965909092
27370,112913,4917.618037554905
27371,55526,6529.389920052292
27373,36268,7182.6945721333195
27375,166268,4983.921978017123
27377,75560,6552.6944081241845
27381,62364,14408.17852927945
27385,40524,8403.341995459712
27386,24052,9445.171884362204
27387,68568,5596.580188376833
27390,103769,10040.812599525123
27393,45116,4924.537502738276
27398,47783,15205.253333333332
27400,142805,9949.983791506422
27403,175155,16926.624762429146
27407,118656,5984.635158554681
27408,160818,13116.569869614397
27419,150839,5689.5961849690975
27422,138669,13072.101909946752
27424,120351,14538.457157178576
27428,128468,5578.253319090493
27432,129869,5514.10922090039
27433,34103,6282.064194038993
27438,51721,5081.941402023855
27440,54799,11140.650704980018
27443,59342,6610.964527054558
27444,4517,4897.493421503227
27449,103178,4827.762608923734
27454,73921,9501.059117430163
27466,145729,14088.96112314594
27467,134987,12617.725075066994
27473,66500,5612.08124028595
27476,48961,7254.789773078955
27477,182732,6603.892935215428
27479,14116,10284.4412097244
27481,142227,7217.570277813108
27483,150462,6066.085501830136
27486,165897,14227.135343762166
27488,71576,10270.607153708634
27489,116705,8879.03038095238
27491,188151,7185.004608064265
27493,57883,10627.664838712977
27494,139481,6548.611822090798
27495,146721,7736.071157721571
27502,86345,5918.4418080266805
27504,67364,5476.001312685924
27506,109890,10846.03512703795
27514,50667,4850.918787938094
27516,35484,8741.794350531498
27518,8090,4968.981242520075
27519,153707,6095.8367597260085
27524,137254,11112.344155677654
27527,97426,5744.723373928806
27528,154450,5889.013187379798
27530,137379,9956.996976530007
27542,116655,5304.833324071503
27546,39492,16403.722904897335
27547,153497,10636.563521233364
27551,165442,8232.915494254205
27558,50384,7172.066709337711
27565,28045,16637.590125977466
27571,191619,6170.632117001915
27573,138440,9677.198658382498
27580,48273,12637.427502928063
27585,5877,4754.132685531251
27586,159255,6711.301128566141
27589,157340,11234.545455075511
27591,148933,6045.765785961529
27594,9185,4848.413006580294
27595,52580,8073.709800882158
27601,144,8184.272877382938
27604,111115,5144.6796292164345
27615,170190,8944.955800265996
27621,149905,7760.631841646866
27622,81106,7519.557863629723
27623,107895,14647.451383582353
27627,64569,7646.210340161873
27632,172653,5172.595727645921
27635,12011,7723.39648750108
27641,164848,5040.699837924334
27642,78882,5333.144586849934
27652,165857,5660.956843272358
27655,170285,5873.759054786822
27658,56588,5294.55080277328
27661,31199,4888.918021310168
27666,168093,7127.048462010229
27667,74396,6621.410252696257
27668,174115,5157.088910871
27669,150759,8193.558186028482
27671,191278,9794.669589169389
27673,166356,11966.665970373931
27676,125837,5220.44480423606
27679,8818,5401.473507467105
27680,114534,8336.43665112941
27681,48009,7591.636205520127
27683,136071,9126.002547484295
27685,68719,9706.09848872238
27687,11453,12557.001252057375
27690,105321,4964.083016335408
27691,47611,6090.396747990863
27692,28468,7588.151411993087
27693,134613,9780.95374085517
27699,109802,11292.928813058963
27700,106088,6443.3621339966685
27704,62270,15435.078100964352
27705,157931,7012.60082942728
27711,12101,9401.995102987456
27712,171729,11610.510320163401
27713,156600,8553.826287199621
27714,12926,12964.452095416793
27717,76044,5213.291687629973
27719,43606,14217.460528739764
27728,136653,6927.570064817959
27734,35176,5428.085739865834
27736,43285,11406.36322668182
27738,165502,4934.521369377043
27744,155410,5514.744711831295
27746,60771,4903.152248474786
27752,20421,4874.281875708253
27758,127542,4708.786499121766
27764,130496,5516.205049850558
27765,131401,5411.226753537485
27767,98680,12124.740279764867
27772,113595,7461.7463524043405
27773,50826,8564.405436130382
27774,46730,4790.435391880924
27775,140268,9474.230100308618
27777,24465,17299.809444263403
27783,16501,12394.985061862171
27791,23941,7604.0926846109
27793,14519,5847.497612762278
27796,144388,7221.272607599507
27800,77450,5827.208790134628
27806,170176,5159.686934804981
27810,157014,8918.617170822508
27817,33838,15912.070183394937
27822,69472,6495.237771121912
27826,153983,5887.809386350174
27829,168475,5435.0450814340265
27836,180583,6560.479450173764
27837,29332,9224.310225341775
27841,11888,5509.888960360602
27843,177909,8994.87112703187
27845,130505,4742.55199137506
27847,49689,5279.884672719575
27848,157317,11046.649592416952
27855,148423,5805.358193805338
27863,147031,8790.473530015082
27865,58792,13643.707057336062
27866,173478,12105.384660474876
27871,53109,6019.784139703156
27874,82111,5251.6307978548175
27876,186413,8897.016855343347
27877,6741,8549.472618165664
27879,8836,15486.671125786579
27881,180998,6329.188797882071
27882,29104,14087.219135248071
27883,68527,4946.388792827079
27891,113901,6792.691050483293
27894,108977,5078.037594930174
27895,61891,5456.050754348855
27901,25671,5918.999288972502
27905,102514,7810.368380168585
27906,91191,11400.744314898095
27907,186473,8710.543957580157
27911,1738,4880.588360000799
27914,176993,17280.960378321914
27916,157929,14897.289109701713
27918,134887,7754.886912378986
27925,12862,11392.04458537817
27926,56203,7787.445849005483
27929,71658,5106.805536054379
27931,125396,7997.958180500293
27943,176983,12909.44061757179
27944,105329,10794.41564337032
27947,48997,11742.79740030913
27951,61735,6677.605283809685
27954,132074,4826.820499596985
27957,7886,4887.263505117906
27959,189514,5243.0585813885755
27960,140212,6183.76394047619
27964,66326,7696.759362588408
27966,92085,11140.345836704922
27971,180279,5905.7763457188175
27973,103726,11070.150848758509
27979,140387,12576.454212376055
27980,122989,9366.562524488372
27985,146215,7096.485976841587
27988,163468,5594.2917301587295
27993,129254,6273.774225267007
27994,165807,5099.267477176182
27996,190394,5746.2034906791205
28003,130716,14624.443241395398
28005,32015,4862.0123587554735
28007,99252,12703.24963435469
28008,35159,6578.027071388499
28009,114735,11845.42634861711
28014,101359,5281.468112452334
28021,39051,8764.183410492704
28022,85812,5190.1893029788625
28024,134625,5214.108196216654
28026,70258,14872.403682651457
28029,144837,12397.088754452627
28030,24388,8422.881067209692
28033,111018,8120.899357316251
28034,23477,16609.494686576276
28035,10540,6969.3300760731
28037,80418,5400.219014226011
28043,68506,5759.593277849701
28047,25615,6531.094204770743
28054,73250,13709.426472990413
28060,127925,5095.300930678959
28061,34539,6958.908488505582
28066,101842,17443.379872918154
28067,31486,14587.815199182794
28070,187547,13443.84338442912
28072,7685,11223.691297958654
28074,128403,5156.433482081281
28078,89585,7861.107904761905
28082,126519,6917.760190207789
28084,60128,12871.23353630387
28087,139543,8884.042505086756
28089,55344,6756.294892176353
28093,4123,6476.918054044306
28095,69049,4885.154636100246
28096,107407,5678.582256695126
28100,105293,4781.878005554713
28104,19002,6157.89240476114
28109,100170,13104.707862933532
28113,136389,8638.224283172114
28114,171808,9929.881990857953
28115,181377,17016.985217805493
28121,69149,5301.849657887901
28123,187214,12545.177063610565
28130,192454,16212.47709728602
28131,86659,11300.910536738806
28135,48622,6014.65006436633
28136,13184,4901.265277002594
28137,62482,5329.969079258328
28140,165911,6233.001379892372
28144,73982,8695.893554684553
28145,175035,5268.461015717592
28148,14938,4715.585458203608
28149,35764,5107.425900562803
28151,4852,5398.18617296682
28153,174881,7682.167308175983
28154,156774,11171.807416714924
28155,120352,4933.581128696932
28156,135105,10023.918336513489
28158,124156,6069.503856639142
28160,121439,4996.729875529061
28161,106719,4916.040775505542
28165,3709,6043.186916130208
28169,153288,16467.64946954252
28171,185261,5707.803703580337
28173,103922,4923.84937320593
28174,111785,13882.990445742998
28175,16110,6137.932946524556
28176,116078,11217.841517585819
28177,18273,5931.545251154548
28178,153390,5263.810972815647
28179,135215,8262.393246356089
28180,73011,5355.7356458375025
28181,85428,10077.132880400286
28183,148385,8190.995037383017
28185,66005,9504.847486966619
28187,128001,4829.516614689367
28191,178288,16146.607737858123
28193,20906,10139.247005878968
28196,47478,6100.2909016682115
28204,138007,5899.90423809524
28206,58745,4916.091165315488
28210,108685,5183.338748744647
28214,124250,8130.9724647468465
28218,35228,9225.831099688177
28222,138575,12759.30971053523
28228,103448,5281.691893943397
28230,88631,7454.375852004609
28242,65246,15609.851175655936
28244,125081,8485.699708164451
28249,46661,16208.630881285946
28253,28206,5474.3704637978435
28254,91458,6808.318407927084
28255,52955,6739.1146240788175
28259,35233,5439.427910294483
28273,103428,5111.66730876481
28276,75513,13650.224796739441
28284,54536,4808.622630795494
28286,24314,8985.218424588307
28291,161234,7929.913043288805
28293,56789,4866.045425272442
28294,168788,16986.832013563915
28295,42028,4745.014550034076
28296,99392,4819.041328883047
28298,12044,6621.410252696257
28302,87744,10298.282409883404
28303,121559,8745.650153444252
28305,35508,6924.330282289269
28307,88329,5357.626067069161
28309,150335,6616.189425678003
28313,111945,6556.7357295738675
28320,101281,5156.011226793821
28325,173914,7237.637603751928
28327,176423,7481.9889047619035
28332,163855,6714.398744735926
28340,176227,8337.638792113587
28344,159286,4960.882037069322
28346,116107,5491.39491348153
28348,73330,15267.003526735738
28351,109296,5461.216207841212
28353,34578,5558.2575221340385
28356,58077,6027.153065653689
28359,6788,14289.026038973105
28360,192101,10349.056271585583
28361,173043,9556.87851974222
28368,15555,16541.6598977636
28372,193546,7175.247058539927
28373,174182,5674.420441732353
28374,83381,15048.278959990559
28377,91276,5293.68051541867
28381,145059,12778.980447385391
28383,66054,6146.03162135178
28392,32944,7409.942619177591
28396,92997,15707.383656844137
28399,168283,12261.733919227374
28400,147537,7727.877779151197
28401,154726,7223.008879085014
28403,138211,16243.38001224369
28404,62352,8747.429869177118
28405,69908,7513.8121537843135
28408,112811,17569.164224672233
28410,16300,14006.63057121542
28411,121847,6232.735877705627
28420,154292,6941.6318145854875
28423,186710,6599.486120508123
28431,10656,7678.266448603224
28433,156421,8779.323394419283
28434,123238,13701.289005097486
28436,170488,10512.304317115484
28439,110714,4979.2027355440105
28446,15022,16442.871091979076
28447,188449,9381.70210274657
28449,188799,4959.750385080031
28450,1748,10495.948746248896
28451,67123,5270.799426094835
28454,58564,11357.134936931385
28456,69393,4980.611892465094
28468,55582,5970.661969467209
28470,190005,15033.363107769424
28479,36933,5097.362067455512
28485,161559,7200.25604804215
28486,72322,6385.329916518567
28494,29094,6419.724006088508
28495,28634,6780.883531426724
28499,54846,7527.468142282712
28505,106759,7395.019520048354
28506,119184,5388.467781557085
28507,32852,6687.108895613347
28508,57658,4915.154310324765
28509,69494,10287.075831021039
28511,27699,4786.776207818559
28512,178438,7400.187241581454
28514,52156,14656.837660334071
28515,179806,5516.3007050184315
28518,55926,6651.485946414522
28519,82582,8654.229551809853
28520,109642,17967.09697369676
28521,117897,8939.138420670371
28525,64849,12626.569828075937
28528,108869,6057.075617689605
28529,76171,7593.307406326649
28531,108183,14316.357141844419
28532,52054,13186.390289303677
28535,26899,10004.017041746105
28536,127970,8613.415992881013
28539,7766,7389.4015830880935
28541,44984,6170.413505679523
28542,92164,7667.279178519395
28544,12794,9507.701200731368
28549,68558,5875.533196399611
28552,187116,10235.330931627086
28553,99664,4803.770448242512
28563,188317,10881.676141385165
28565,103851,10929.887417291102
28570,121454,6616.716119865104
28577,5516,9091.159473267486
28580,83507,7657.034751980548
28581,179108,4871.255065654526
28585,46277,6948.212637035159
28588,159522,5691.32094933828
28590,144008,8225.478873940969
28594,37354,10442.69749674839
28595,89810,15494.850996975836
28596,71203,4953.413956163722
28600,127944,8421.575011265479
28601,182348,4898.4668883939075
28603,159340,12847.085108256231
28605,44551,14852.813137618758
28607,135535,8342.156700943886
28608,36947,9044.836934468693
28610,28517,6242.2744931190055
28611,96537,14618.36289349443
28615,152068,9781.381733022648
28626,188956,4914.108649919457
28628,162743,14348.968895072547
28631,65715,10023.991574038191
28633,80452,5229.209945554338
28634,120237,6101.187574661969
28639,178551,16554.777234719702
28640,9557,16904.441060034984
28641,112176,9365.085952851749
28644,34450,7181.794055049373
28647,153629,6022.376388930193
28649,178038,17137.421051379257
28650,62549,7105.3221924464415
28651,64904,9846.246905805314
28653,41048,7416.208107918616
28654,105076,4776.81397139062
28655,184603,8885.171761383355
28660,119635,5234.787813424518
28667,35310,4767.859933301131
28672,36481,5254.32871498508
28673,166014,6162.137169781939
28675,109761,7583.428360474343
28679,62094,13682.766666666668
28681,8421,12332.186459138065
28682,190694,7001.559864348993
28684,111914,7621.690740927959
28691,7168,5291.455188830991
28693,49385,4774.110800903573
28702,56111,11721.770036871249
28704,85969,7374.812473846742
28709,169116,8637.197774081764
28712,127160,11645.857253500117
28714,4806,5502.568012844772
28715,107878,11040.36529449527
28719,184025,7163.560722817348
28724,119723,7538.158560448006
28725,74812,10666.067770805965
28732,41828,5165.931501861181
28733,108412,9947.139626668159
28740,39714,6188.00607549011
28748,128430,6060.322644217069
28754,161553,11858.03831500135
28762,92253,9782.91146340455
28767,133934,6650.029265014101
28776,148602,5644.246867607439
28778,191452,5085.5683695253465
28779,18661,5376.876203716258
28784,88835,9744.673170678794
28785,153285,10493.909490508011
28789,193010,6174.375994090556
28790,167088,12860.146476396609
28792,92131,6618.736383161537
28793,65233,8581.608207490435
28799,37122,16723.268251259287
28801,176929,10069.603456456463
28802,7263,5522.813666666667
28808,80405,5417.420836697307
28809,123909,4875.003347989394
28812,182027,16374.403103671937
28816,162554,6180.313740742122
28821,166216,10863.098271207267
28822,61448,7323.043513600773
28823,371,5604.324914056999
28824,115980,5002.760769476101
28825,57342,16314.78043356356
28827,104519,8538.462980858842
28829,32897,6177.659215250567
28832,62647,13514.973433918372
28834,182296,4791.358646885498
28835,165062,10207.34323079413
28837,126438,12288.42411677507
28840,58782,5048.2327746305455
28841,170221,9969.199813759917
28843,52959,6135.3588010556705
28844,101610,10077.211999357336
28845,49587,6394.932690476191
28846,11608,8157.885552092352
28857,179715,5815.85709480984
28858,183489,4763.6165838546995
28861,136482,6578.027071388499
28862,14656,8672.285378010594
28865,71541,14077.72702669316
28866,6560,6934.145226021203
28868,39646,5417.151509472489
28871,40592,7777.856259440477
28872,184276,12021.95751957957
28876,130977,5838.912117681849
28882,114966,6468.784888888888
28888,44896,6418.979456027455
28889,23155,15030.212238237402
28892,178816,6376.976473551742
28893,3022,5738.291914045427
28899,137822,15877.391989723494
28902,114964,15905.684926073773
28903,45834,10669.765277282651
28907,1513,5316.087265160306
28908,114759,6612.419909199064
28909,71479,14142.619928404838
28910,187397,9637.40633822699
28911,107054,8664.54067312368
28915,113835,11290.02023422424
28916,123184,8207.07673051172
28918,69198,9668.021683927796
28919,176086,7080.539523809523
28923,98745,7002.468326862032
28930,25022,16821.242291874143
28936,98341,4935.33989950603
28945,181436,7372.475818063865
28947,191792,6994.221463336492
28958,186762,5814.346514198077
28961,186302,10960.087627512143
28964,13814,5937.406260674292
28966,71805,6802.591999532575
28968,174707,10294.452807230877
28969,71508,16337.126523396124
28973,51507,4896.32015207154
28974,1338,9254.685837645597
28978,178412,7452.196981678768
28982,159181,7676.00243102675
28984,62128,6952.351985363264
28985,37408,17572.08469555968
28986,126599,13008.59228295201
28988,137865,11563.765090909093
28993,64869,4925.184392786347
28996,97327,14515.008021381227
28997,39302,5501.013375126404
28998,3942,5024.610841897333
28999,76844,11653.759073971469
29002,45063,11808.352480060164
29003,138296,5101.320985315266
29011,10562,7120.144863668086
29012,137520,11324.517467129901
29016,188965,16389.176370222875
29018,110991,5426.134077314649
29020,20150,6542.264769364905
29022,34529,4859.3088943182565
29023,170811,6614.30938615854
29024,110787,5506.469365079366
29025,157319,4822.080305661367
29032,16849,11913.725632596403
29033,104500,7948.580310472451
29034,8812,8868.121829821976
29038,48544,12683.30195923902
29041,144060,12263.26453837212
29044,14691,5233.590203954888
29048,158020,9380.463161323063
29049,137369,15359.475764593493
29053,108252,10047.917680320856
29057,71585,10716.590535255276
29058,130050,7322.139595111799
29060,46921,6688.807133482017
29071,30589,6362.119950026119
29072,77372,10559.170869519487
29075,78682,13461.86998822954
29079,143815,4934.890015579411
29081,94425,5270.871584765996
29085,72253,8962.873126831715
29087,149896,5376.600543060436
29088,53698,9495.483068934702
29090,192633,12616.181008556357
29093,127025,6790.254078103434
29096,91312,13503.281498452472
29105,115050,5758.447660554219
29108,169438,5473.070925647327
29114,166719,11100.909273431302
29118,111567,4963.154541979307
29119,103164,9775.75435068272
29120,176324,5245.854318213819
29129,79575,6933.526720296143
29131,71387,4815.26916213599
29134,56152,16751.22760057437
29136,137779,9537.28976733127
29140,79360,8356.214052521478
29142,153563,5501.68081334265
29143,191944,13590.525423106064
29153,44178,6546.306090814585
29155,100492,5881.468061386293
29158,176384,6488.47574014634
29161,130605,6938.517059053007
29164,52107,11941.01521678926
29166,16135,4891.881637076604
29168,172723,6904.538077659561
29169,29852,6136.645921714382
29174,107126,5174.174365954511
29176,60747,10429.985814888585
29177,162854,5062.750360084938
29180,142909,12962.41349978646
29188,25525,5405.954224204228
29190,59830,6216.48449545208
29193,86731,16021.88563836096
29195,151443,12553.87711954892
29201,179734,13098.686027357719
29207,98626,14535.0627139195
29212,187697,5718.204138761077
29214,34941,5874.863991433367
29223,88374,6534.867271533937
29227,65989,17069.18247339883
29229,86173,5248.0646445988305
29234,192107,5093.061748616929
29238,179543,11117.659773683614
29240,74647,6013.941097828475
29244,129295,8443.254667591664
29246,188167,4994.910124123869
29248,17929,15504.157922872577
29251,15621,4992.119328592884
29252,49763,5266.33262413364
29254,156034,5268.993088749894
29255,6139,6607.104951471389
29256,118128,5331.922092262381
29258,30423,6639.108021496921
29262,178545,9342.232853285503
29264,81418,14632.827387024676
29268,135404,16437.713665321473
29275,177814,7374.963825782881
29278,112918,7572.044984929118
29281,189887,7269.682785891906
29286,40702,9311.872964285714
29288,29001,4801.216789083097
29290,13300,7401.845892242941
29291,28023,8595.112886216742
29293,67396,6624.087465105242
29294,13231,5335.8252568678745
29296,19998,5111.4479349833155
29298,145003,8596.619966473194
29300,69312,6477.549711751069
29309,124260,7526.467760490196
29310,39835,5227.200668492527
29312,97526,14655.783277075687
29313,100822,7057.288495086698
29316,91396,13040.127978207809
29323,129372,17439.564425039305
29325,41054,6667.655135202096
29326,47647,5304.6986732253035
29334,52631,11036.921269423954
29336,174795,9133.134814928617
29338,63275,5830.1855848552605
29340,87813,6831.569774263404
29344,143894,4871.529138798726
29353,103559,5373.887456716409
29356,168107,5534.435623933999
29357,102553,11297.070487897026
29362,43031,10589.717091917037
29365,135962,10554.857258644022
29368,193446,10619.433347955735
29378,177788,13366.352169777905
29379,105788,14239.483335544039
29380,164358,17003.889609911374
29385,22705,10619.742797715828
29387,112175,5895.580364061864
29390,3200,5534.487253527436
29391,97447,6590.240512636839
29392,164273,5563.904395797248
29395,189110,4728.652975304698
29397,149886,5771.784894518949
29398,42444,16069.669758819426
29399,38428,10617.701211573449
29400,121763,6531.994832809429
29407,136829,9937.293709614058
29409,174269,6109.749415504418
29412,176231,4802.608860274439
29415,161642,6061.466930297136
29416,73407,10430.435297548362
29417,90466,6229.71670830296
29418,45026,17134.961461063926
29419,91533,10208.779332194192
29426,82009,5064.208710160846
29427,61966,16869.31425617179
29428,66250,10640.457413370228
29431,166757,7426.041006137475
