id,Price
165300,5189.6
122919,5118.710819
29292,9410.4
40676,16231.22
13551,8738.88
185620,13754.24667
179900,7742.863333
177161,7014.937619
51490,17465.07556
81254,15311.96153
2180,6628.770019
81766,10456.94667
12451,5668.388333
58947,7366.969391
92825,9991.421714
175990,17158.68167
34766,9559.662143
85960,12337.94
27746,5821.915223
172763,6546.669986
176087,15548.57692
92319,14607.68
59100,4927.766154
70059,8188.32
102147,13389.32
100136,5297.601065
168266,6594.92
121295,13541.86497
152258,7205.176667
119865,10839.62591
187487,6579.35264
44120,7038.804372
125757,16232.38
119447,15417.857
36992,5623.219048
130338,6941.84
162335,6060.26
181425,15881.74406
3765,6826.992757
43630,5627.608182
104037,6023.64
33276,13330.32
98139,7562.08
69926,16145.78353
34986,7539.16
160997,16745.76
101595,9753.44
15667,6522.826667
102609,6061.08
192188,9798.24
22246,5625.62
157992,5593.44
164338,17332.73816
170446,10909.38
85684,6531.569365
39285,15856.47
66021,5570.563117
170449,7201.302222
176817,5558.164346
70185,9908.32
190561,16380.66054
30665,5040.728022
11214,5008.225686
111629,9869.900619
160106,13061.11068
31108,7510.291065
86268,9724.419286
149134,5155.360755
182141,4824.821238
112785,5159.217317
121390,5963.859481
182728,11607.64
267,4824.191019
84364,16834.42
167752,5073.433761
262,10747.22
32523,9114.951667
87477,9697.38
67231,7020.119394
19424,5971.902857
43438,4941.256988
107003,12303.08
188874,5303.106848
33224,5126.816872
136358,7237.889333
75395,9322.44
101319,6492.5
15839,5460.612749
128996,6073.705
14768,5291.584313
10966,13493.92
47396,5057.132124
37898,5031.292619
83554,11560.98
23998,6685.669556
17783,16660.62
120887,7478.57
17670,7003.08
85940,4806.706667
53787,11299.66
46628,14445.3
178586,16668.1
157146,15974.04
53778,8301.14
176159,6662.996239
5611,5769.83
26690,9194.835084
24474,9146.434069
87511,7603.043833
139246,16709.39692
62096,16745.56
81944,7075.7
193404,12119.6
59952,14421.1
183649,6600.339381
80987,8393.697143
179963,6029.109231
177859,8278.462646
173880,9526.96
66664,7854.48
30418,12532.18
73756,6778.409501
140988,6776.27
127948,5280.000833
163894,8267.881827
59463,8346.728333
31378,6548.63437
33359,6103.288542
141022,7669.54935
81098,5028.92
124171,10890.08
54875,5137.041583
108043,5618.36
180903,5151.249274
141826,9114.494
133544,14726.931
164374,6464.979697
137990,7479.438838
101237,14596.95855
145345,8947.06087
59427,5864.162021
180201,7066.36
4061,8128.516696
3620,5924.35444
44730,17385.453
186632,8199.67
120747,16024.82
70344,5103.333879
95502,13528.64
156747,5252.703
88052,7575.76
5463,6049.733333
21779,13869.57238
103786,9905.616825
47163,8520.34
152520,9599.72
23576,14566.54
75934,5413.785687
82382,5351.145054
107779,12462.2598
177068,8875.36
180133,9701.184444
136110,17816.87439
171384,16944.28582
77710,5242.058013
180993,16318.68733
135092,10606.96571
149106,10284.77333
47810,6844.533291
74760,7203.323535
123056,8509.72
133760,11638.71381
149144,5275.622949
72953,7895.38
163915,14535.35717
134914,5200.966667
190262,5421.054063
157819,10420.3
128057,7461
113257,11072.73
150942,5269.84
30962,5139.992328
42900,10078.1
75324,8642.7
11526,5137.959754
55598,4978.930676
106372,5147.267281
73658,6282.685455
99764,6099.732751
23540,5204.977715
45011,7011.5975
74296,6954.84
128142,15874.18
16297,5003.401304
64888,10870.29751
88481,7102.472318
187511,6835.57749
91842,10952.7
117124,7686.82
68585,7367.84
8407,5848.286948
102470,10124.56384
60058,5370.704569
102355,6702.924981
14777,7445.574603
36849,8060.48
162595,11497.9
52685,14040.58571
58180,9102.7
1359,4902.694118
173185,5316.398829
48642,4903.477107
55781,7212.829822
117982,6141.242579
37618,7784.698077
166237,5042.06847
192524,16270.04
102365,11014.91667
105690,8422.8
128884,8864.7
187490,6468.689091
4910,10034.9
13992,5906.022857
1988,5208.135
99615,6095.070587
86648,5748.555
69835,6348.64
55354,10693.66
122915,5284.72
53103,12777.4
83749,5354.375047
154323,8683.584
27028,4957.248
126144,14534.66
106720,15302.32
4679,6012.34
47518,15467.02457
114780,7230.83727
106164,5173.226154
125633,18040.828
109432,4982.653997
535,10860.25632
37817,12130.17311
15993,7467
34029,5854.941667
130535,8701.18
34352,6594.88
79579,8154.53
161837,7472.624
127234,5504.189929
191930,16154.85
42265,6584.290882
52026,8363.098495
19243,7117.790033
86360,10316.18
52419,7917.453333
99873,4680.929952
71776,5940.76
182358,9906.156667
41858,7047.607369
183546,10879.32943
5659,6472.290903
110588,8908.7
142025,16242.37079
66337,7170.1
100155,5340.208
186482,6321.1
120599,6062.193654
171859,10895.6
158124,6315.953386
102537,5351.490198
159892,6372.18005
6187,7462.510927
35452,4921.4
120414,11971.96
45348,4820.815681
114474,5021.748635
100621,4972.813297
48579,5112.391304
65649,9382.6
183275,6719.4515
51280,7397.286667
118952,5315.083883
21474,9816.979286
93631,12400.06333
190881,5459.290667
5990,5802.08324
161679,6161.863942
15385,6890.890037
70787,6702.385498
14033,7161.97
179520,12143.18
48111,6546.044735
9290,10515.33311
176755,6316.56
36361,5954.902057
112969,14477.66
94899,16161.10857
127295,6780.488029
183506,10615.44429
22584,6335.174983
185803,7634.76
136803,7085.659089
92320,4763.229048
172782,10521.88
31472,17043.54
159119,14464.90639
129159,7985.84
126174,5122.010897
29632,6986.654329
138021,7095.758333
192650,7128.328154
129998,4979.96
169872,4935.390826
69474,5221.47917
76734,11857.68
153472,8704.72
100833,5143.586727
189041,7154.583333
98752,14848.18
26508,8756.530244
9378,6058.922812
117646,5057.64
37460,12004.15333
74444,15389.94
12722,5235.28
106675,13325.3743
131700,5759.36
47179,7693.32
159425,4997.615448
127332,7940.493861
56790,11207.608
153236,13675.67556
25482,5094.653
68234,10319.55311
98023,16085.1475
43582,7832.037143
25582,5253.32
1920,7915.238667
68813,5546.66
143009,5865.015288
80733,5520.615455
3329,5053.7
117135,4822.705807
183627,4883.254125
183577,4898.203466
123916,5005.452437
190250,6883.342698
147617,15703.38
192795,10669.08
105574,10412.40502
77159,14923.27333
186348,5374.48
132307,7578.6
94572,5099.750494
19496,14335.94
142900,5216.22
89579,6720.418381
21349,8468.84
185732,7912.38
85057,6155.146726
154408,14171.16167
40576,10566.2
190771,8803.28
284,16704.64733
164896,11612.04
75862,9588
145800,13586.2643
130217,5500.98
64000,5624.831988
181215,7052.48
169218,5057.894843
122830,6552.783499
192500,5356.2
145868,5481.462301
17120,13426.8975
51588,16947.52433
84751,14478.08
42364,14211.80117
36345,4781.910259
192312,4889.561628
153826,6738.547692
82196,5239.352142
110156,8980.328758
7209,5507.701095
94187,5073.13
150988,8824.5
107874,7050.04
49718,8548.93
85559,9486.426
159159,5893.448079
26197,7223.725894
85791,16278.42
60206,10319.96
90643,6456.256
62671,16177.43067
98112,10434.7
7339,7847.727355
169590,6932.456281
15858,4741.122315
626,7306.663157
134664,4752.46
140846,5531.094116
192909,16367.84722
46777,7596.797772
152608,5448.98
94670,10616.40634
1454,5541.435535
108418,10448.5
17814,10527.72785
178526,4947.361737
2679,5900.6
36084,9344.06
14925,11623.9
40076,8522.08
28210,6987.396705
177023,7203.333123
118448,5656.85972
30865,9321.56
168257,6160.84
132881,14166.91333
116844,5115.312449
3033,6142.940984
53391,13814.70659
67939,15009.61433
82004,8459.2251
31604,14062.11452
45839,6453.577018
163902,5129.820681
127559,11226.69733
41144,16032.98548
84234,5258.501632
142015,5479.39464
73277,15695.56
22933,9376.98
189347,8658.694074
61149,6874.273333
130908,7935.951848
140230,6833.874286
26939,6386.095943
150396,14591.56
161442,4908.024145
135203,6071.92
119614,14832.6233
107312,5667.3
91166,15208.98012
112893,10725.92
91727,5343.187659
64807,15842.18
24484,5285.21
374,7566.623529
4456,4840.920711
123989,16055.3913
82366,15878.05
70932,16397.14
187751,14039.3955
162234,14274.77613
89905,16365.12381
150493,15889.6
40690,5095.600197
160956,6387.953003
187545,4816.174458
148819,10094.06032
159663,9697.395556
78140,5917.84
116133,10714.7
24249,9059.438821
4669,5093.078
9306,6177.4
180827,5011.3
27958,10099.06
39934,4847.180914
187580,7216.694985
183132,8560.72
93193,6970.94
175373,16635.38
128132,4991.433744
164290,6457.573684
113174,5934.326481
141127,7503.98
49001,9264.81
103315,6952.324409
175852,7211.058523
183074,7674.32
80806,5035.249333
172269,8547.228904
63922,7339.14
42656,12803.68739
105543,5348.16
45966,4946.280848
24432,4922.757574
161718,8813.06
111059,5964.3
11013,5913.930773
64440,16383.29048
190095,13560.97998
159413,12271.72
42373,6587.759699
161437,4949.710914
89494,5972.386667
15406,5302.667
129303,10561.555
7990,6046.396396
19618,8229.209286
182448,6687.434667
105924,5427.963111
67489,5551.412329
14099,6495.12
129866,9084.2
5630,8777.015855
168158,5386.825929
19405,8882.405
168300,10138.16061
92662,5483.621881
191067,4733.515237
28323,5500.563333
45379,17079.42
143826,14032.84
60582,13568.9
87125,4965.939298
92304,8559.831667
178292,6993.6
176753,15316.32
170552,13463.62583
32006,6869.679204
79959,9236.72
92355,13721.83778
94748,7681.385104
151026,17829.72754
143291,8202.92
8539,16716.9
124607,5410.941891
80907,7630.142
77738,5083.680365
15212,16787.01026
42022,15588.02
115038,13039.64589
67407,13514.92
151366,7696.950909
15726,4859.882187
108520,6114.412343
44380,5395.647696
107158,14768.92
16045,5464.908184
69330,6253.555
145876,5223.4574
165263,6815.307119
156693,15393.31298
48408,5700.86
147768,14665.95
45496,5060.373333
110615,5667.52
135969,5034.74
104283,4997.22
81923,9836.484444
104385,9604.345714
154888,5881.043333
20103,17023.94
16021,4671.113333
58327,6661.270995
130373,11908.44
125187,12285.19793
42235,4968.613333
75517,8287.079987
150329,7019.860833
151326,9521.38
185405,5385.3
162838,9716.157143
25219,11735.75556
163531,14100.88
143906,4815.066275
52858,12545.34
22225,11270.42
11527,5219.636
134943,5389.509474
62125,5124.1
22625,6394.71
179754,8608.343879
105839,4946.149647
48197,9654.253333
101478,14984.24889
152944,5557.51
176698,5363.003434
6979,9708.387121
155569,14047.35
54320,10866.70667
2204,15156.756
177512,9723.155
134011,5057.133333
38804,15833.76
70743,8061.34
165112,6025.24
105065,5944.869277
126856,5525.9
181141,5540.112819
179136,5528.940987
328,4856.334989
77040,8309.44
43540,4841.170291
90343,8152.339778
181560,8764.651556
19896,16976.168
150986,14265.15433
42495,5222.517767
29480,9096.945
173190,5008.37837
183850,7018.933333
46560,5022.917616
107600,5928.441333
48865,11517.59092
2828,6605.834386
13013,4826.94
109954,9138.34
113053,9458.431855
20806,7469.624444
189045,9473.035
115396,5785.472
163448,13300.02
192513,5812.6
119385,5933.76
24506,10470.71667
13959,7640.818667
36877,10661.46
158902,12013.9
95136,10917.48556
92486,14719.15162
170112,5593.156086
184658,14374.2296
7475,10592.024
54965,5014.981196
41278,5175.36
104541,5104.811557
192165,6255.78
19592,8344.12
96050,6582.932306
58513,6138.227747
27388,9988.88
10330,5579.58
143638,10954.42
88190,7146.605055
78173,4845.76
54696,6965.2
22290,5824.514353
120445,7219.648798
38754,13137.6609
183955,9180.86
192859,10716.87644
78575,5184.2425
56115,6426.01774
129398,4824.629076
114050,11145.11778
170109,5072.306309
118931,14047.18
117377,6851.666733
8913,6975.120468
184716,10832.13615
74408,12025.66
13689,4797.436748
42886,8173.09
133411,15672.085
142063,11491.24166
34962,5120.620096
65987,5225.92
126587,4868.842735
76755,6748.754559
70238,5091.326667
85507,10846.75667
58157,10513.15556
89279,13809.8
14307,7441.94
169734,16635.06
78517,5459.690833
87614,4800.91
188583,7022.095458
8235,9842.708421
33286,8525.64
126439,7128.984
164143,5519.24
113191,5932.3
192732,9572.256391
155475,7051.510728
126146,13569.04
90581,16584.81
12183,6842.96
55247,6462.756
115847,13329.48667
15391,6000.9
115308,5174.48
139814,14016.77333
13431,6403.083353
95635,5310.993304
85861,4951.688
139086,15182.44
166970,4941.589214
113129,6986.769524
94979,6464.36
56451,5192.750353
36414,11636.54
156667,5359.246667
121202,8827.543571
67428,5271.948333
37851,6740.775817
134226,10870.235
188780,5947.653916
80994,10579.71723
186878,5616.38
7931,9855.29
85622,15363.48
56265,5175.084212
143270,9582.16
131338,5147.427205
61615,7805.96
192832,4862.821038
151412,8925.26
184556,4997.48
185312,6864.653316
153315,5383.75342
49460,5060.611465
100398,5401.266069
7593,11218.8
179046,14741.28
137247,7114.62
127322,7194.040694
110948,10003.82
108556,7295.805795
94769,16062.68
140088,13195.49429
10904,7549.291373
51986,16733.78
80698,9537.425455
43561,5153.322875
35894,5893.96
79478,10158.31557
169049,5254.364
2515,8540.78
164461,8120.64
97408,11476.69529
101055,16727.28667
103595,15203.165
190088,5135.667996
79685,4904.472
105370,6932.323333
185059,6666.430667
126782,4749.74
7734,8692.546
197,16011.24
187676,6751.08
80670,5071.2575
157714,13705.38
61172,5324.548933
182791,7393.42
143769,15367.41194
132859,10817.64
43253,14986.46
52249,10011.34545
161060,6406.244242
123271,5414.257532
190527,14267.02726
55133,7555.9
32864,5145.427619
867,5910.42
46123,7037.974286
45807,12551.17327
120935,10352.54
73975,8931.16
76080,4914.44
36840,7014.06
20110,10127.34095
75402,11290.2341
21203,7225.857125
54295,5779.74
123359,7540.16
142673,5004.08
192578,9804.28
71073,15500.50199
160300,5820.52
131927,7741.88
81367,5334.7
83860,13966.50683
136316,5266.04
157487,17346.08422
125745,11303.32
33956,5779.34
26435,4783.044535
109149,5327.333716
125365,16620.29048
96877,5282.0275
5963,17593.06
161545,10833.1025
80600,11751.96667
150235,11958.58
135783,10691.70319
9936,14937.44619
187701,5554.575107
10523,6983.538299
47652,8881.62
146852,16413.00389
64853,8041.874667
16771,7604.261995
118511,5305.46
170820,8094.235
155290,4991.734048
37271,5425.7
41333,7709.446667
113717,16318.69733
191141,7865.444692
185850,6442.194216
173057,5171.792298
56605,4836.616148
104785,4871.56
14698,7220.1535
153597,8713.626
91539,6731.768102
20468,5849.227249
45298,8782.08805
97943,5241.855
120974,5513.279216
126700,5996.883835
64067,8794.538887
81594,5584.561818
4470,5775.6
132461,17746.08
29641,13683.49686
154056,11838.84475
179409,4897.389762
42409,7056.502204
156229,6329.06
162186,6424.42
4267,5068.713333
118366,10359.72
16657,7102.432222
88716,12024.06
184351,9868.36
25828,5423.18
115556,7398.446387
80866,13436.1
19613,6042.070885
184201,6239.32
107848,10141.72
92230,5904.980455
109710,4970.44
2762,8193.4825
186942,8542.053
168735,11243.7
79963,6221.16
73640,5461.815556
79663,6414.080818
186191,14613.71545
16573,4837.107687
46013,9583.232339
8038,5665.346989
100494,5005.06
66215,6989.768917
23824,5414.14
127124,15759.10729
106221,5121.328179
141491,9649.4
175246,7896.32
165110,12882.3006
191615,4795.38
5787,10551.62
160465,8199.41116
161238,6825.84
167400,6559.7645
127554,6115.25847
136943,7138.155807
163816,4969.134407
163738,5581.479482
15684,14320.01333
110533,8017.06
97378,10454.49524
144862,5064.202893
27785,7474.131661
138999,4796.372789
97422,7188.047144
30336,16898.72667
137920,16787.2575
121829,14627.54
85414,6061.12
168502,8074.992061
1286,15919.15667
6992,4804.293333
59883,4872.774286
30111,15664.14
46023,7745.246414
54890,5128.8
32655,4924.981591
119853,9045.98
114373,6689.319437
128150,6156
6276,8689.185714
118684,12532.455
91219,4772.59409
81981,6571.36
31978,4764.201764
68687,15363.62
131347,7389.227723
87435,8282.457222
183246,4954.380956
85071,5206.510363
64267,6161.263333
63053,4908.54
160725,14147.68
45075,7060.617296
10074,5276.323333
90913,5085.5155
34623,7017.2
50002,7020.156212
17610,7124.48
12737,5154.14
89109,17282.98
135815,12626.99429
179706,7842.866476
100424,8513.346667
142844,5337.29
109057,6679.88
126655,4787.908375
61789,15823.4
132628,6296.822857
63689,6326.03706
130230,17264
103144,16576.38
101487,11561.76759
192073,8980.784
84626,5306.511916
121800,6639.84527
122815,4918.497716
36099,16849.8
173442,8486.64381
27351,9700.08
98114,14235.3
10837,15510.02184
104391,10516.64
17477,5922.993834
125539,5855.946365
23631,14432.00914
40466,4918.913333
146311,7965.5
160637,6965.918053
81341,9242.54
153392,10697.7
103348,5929.497862
115824,15852.54533
155195,14791.22
177606,4798.648972
117860,5493.98
138471,11629.79
35492,7119.87
109205,4824.389808
139257,7442.522
160679,6266.76
154217,5742.487666
141638,9848.6
170927,9697.555
74786,6009.83825
153212,7498.520345
96687,9332.12
15794,7991.4
177898,9101.32
132707,6557.776489
57781,7837.94
176542,5413.534188
136330,6830.342
51486,5701.656667
130771,4973.58
57093,8215.836
27684,11448.42
169901,4986.43
5374,9786.58
13022,8836.18
149335,9813.66
36517,4757.726053
68226,5746.436
98907,11005.88
78938,15298.14024
66066,9861.133333
129679,9472.946
102966,11680.16476
171105,4902.422886
91588,13331.68
143606,5259.48
156960,5924.219476
131070,9625.674286
77240,10579.76
112277,12713.29
15268,7891.13956
108792,6798.29
193412,7405.556712
159909,11646.70614
52752,10105.164
153090,4757.057508
43787,5050.245632
84450,8059.576729
188696,17774.94
94296,5004.722474
133297,5670.397143
63294,13389.86
108691,11698.5
104040,5525.836167
1842,15667.96236
66104,10755.16
29833,5292.333333
19624,6774.450968
80800,14156.7
167570,8044.75402
170600,5764.077941
46369,8910.36
7660,5717.3
135529,15203.92833
178817,16708.43143
22450,6484.363392
111739,6678.98
2222,6937.026597
41276,15179.4337
109815,6770.603684
179953,16087.28556
45393,5076.977143
103991,7188.723407
177013,11135.64
67056,5416.933333
8203,11210.7
73686,12112.96
44200,6865.103748
42217,7809.74
177530,10381.42
152976,8138.348
155220,7254.610667
97908,7023.814804
170912,10164.71
102736,12928.5
123240,5834.82706
121108,15845.41196
117623,4763.854336
103879,7120.58
163849,5004.84
134474,6764.792462
9677,15106.52
1494,15595.22
78520,5432.28
143401,11153.61391
29620,10547.46
10011,9653.465583
130143,7529.672307
146100,5783.02
143570,6445.826278
31082,5722.538285
54447,11086.56
3590,13109.2375
46470,14529.81361
13134,13269.63695
180577,9632.295
95233,7968.870202
145482,11262.24589
74242,5321.713143
165568,13949.38
99055,12942.18
66817,8712.16
173433,8105.169234
165879,5184.473787
68899,13119.4
84263,4787.28847
53803,14258.2025
140457,5318.32
106591,7325.359382
55549,5728.81375
138856,10819.16
52048,6356.68
159344,5490.443506
45,5367.058333
46815,5715.090296
62517,7549.230998
51995,11076.435
99428,7527.1
128657,5719.58
117121,15390.84
21054,6992.22
176073,8161.38
128982,5720.404732
56881,5476.26
101991,5704.055026
148885,6492.03
91891,12936.8
130677,6564.063778
29530,10188.4
123388,12708.06
185145,8676.508571
84380,12338.02
68750,5541.611167
15333,7225.958524
157347,7374.019592
188398,5505.154341
70157,5220.86192
72988,8987.98
34862,5697.542667
132871,6072.275166
188653,16063.736
8704,17220.52
106529,7845.807355
24351,12741.38
69094,16209.94
81457,12486.9
139393,5492.264217
115836,7488.16
7911,10609.982
71947,9298.044324
89830,4848.116797
3438,6025.46
123971,5602.006234
3345,5290.96
2553,6208.14154
82863,14081.20544
2600,6494.977572
169433,8573.535826
59228,5280.005
94791,5820.747931
167413,13426.77474
46085,4810.327691
161029,6238.66
86328,6587.50848
142161,8074.8
4572,7304.021333
182234,4974.88
45292,6083.850595
155987,6238.9
8075,6062.68
130555,11827.52
83896,9349.82
16852,10745.5906
31722,4842.43301
111375,12171.2258
29099,4925.586091
94933,6595.28
15332,5516.492323
77090,8873.38
76228,4742.090547
20877,10088.73966
89972,6278.58
35033,6407.78238
45222,5047.430877
99059,7835.761151
97458,6143.04
125872,15448.77143
145608,11375.60667
40545,4916.362703
43803,15749.29333
150605,15226.9
124078,14825.81444
23945,12505.58
124595,9554.44
97123,10338.06667
192866,7168.987038
126607,5183.865068
105976,9126
79150,5183.429048
103385,12280.71698
43057,5995.24
11964,4963.725
50174,7352.710714
113991,6343.26
133099,7149.906667
94198,8262.64
146282,8646.5
107870,12305.94
182043,5463.24012
34940,7089.211667
1765,6564.621571
185386,9933.358164
18140,5059.643396
38635,5406.899082
171895,4883.422653
90011,11306.74
152590,8901.44
30098,9088.484481
122481,11130.85556
68498,5451.58
74521,10596.61295
108023,15710.665
94882,5567.08
190866,6251.682824
182879,7035.87769
133070,5173.56
165534,4836.400677
43752,13349.54296
125497,5243.185
138906,8949.564212
167956,4940.598596
97965,7392.717903
49862,11513.92186
2426,9615.0376
38443,5487.24
120115,17797.896
61659,11201.47844
42801,15650.857
57543,9551.775
76744,6438.54
130439,5052.48
8916,14180.96
6707,6600.11977
35195,17666.01111
182505,13491.53079
47546,15648.18
23873,5768.6
182612,5075.682596
45488,6595.6
46636,7879.24
126029,5003.393333
171780,7300.718067
93620,5660.7
145520,8074.38
149168,5495.417211
51405,10008.05818
20187,10017.56
136711,5134.02
192767,4683.454811
177031,7006.587909
164724,6922.437867
74771,4939.040955
1653,8467.231577
47641,8267.12
15563,17243.49333
160257,7205.16
77190,5653.019297
179898,8693.46
88805,4979.873636
24344,16715.36
23886,6515.133544
184341,5325.9925
131786,12816.03333
111798,6147.22
123880,13510.32
147594,5361.675
82924,5679.14937
191900,16274.68457
142255,6346.884241
50429,14085.41969
52387,5200.159799
35736,5401.86
118883,5537.016584
134466,6942.455775
42713,7657.867667
166139,5223.345758
43647,10399.02
146314,6375.98
57138,18002.93346
92623,6279.7
142324,5283.62
12667,9410.358
152923,14959.20476
19825,9812.66
109611,10585.41333
136904,9510.7125
137961,12929.62
42488,5033.096342
91344,8486.946319
52408,10044.94
100835,7852.36
139060,10721.49296
54730,13064.8581
87770,12068.32
153175,8066.411408
24403,5534.797974
42001,5306.8
44519,12108.22
147680,5613.34
68647,8513.198889
184344,5491.34
50623,6751.41
48565,5614.404847
113428,6048.538826
129747,11273.895
3569,5165.785431
71910,16790.14
151213,9645.018
70963,5339.588333
189283,12052.98533
172565,13627.55332
125608,10269.59727
165256,17017.4813
131554,9106.2
20735,7672.532013
172505,8848.54
119585,6878.623333
183910,6247.8
2034,16782.492
55910,12061.57808
11992,14164.78152
80303,8096.16
35866,4967.712434
166619,4771.578
122153,5404.243966
168302,11819.60167
121494,7203.502
4321,7851.024
181282,5094.52
8082,12148.84
84543,5073.009272
142643,6677.650916
114186,5417.7
70465,17040.54
102275,5819.055977
115993,4707.06
95051,8048.3
91801,4773.705238
139624,5259.859116
14530,7134.86
166152,14256.10667
31017,4597.726667
111758,5081.582657
95072,14372.60284
90167,12097.81604
180634,6365.1
37754,4871.94
91924,4964.601414
39731,12753.68133
3111,5165.473211
191022,9602.006667
118668,5910.26
48860,5138.14
106893,15344.08
119334,11783.8
8376,10299
92785,5072.630775
3301,4750.659
163175,9757.92
84552,5364.836333
148880,4964.844444
51521,9004.1
125227,5052.065209
107042,5188.58
149488,12474.86
37337,5022.114066
186944,17291.76
105339,6973.333644
151795,8094.26
53923,15067.3
88744,5357.7558
191839,5785.12
12496,12227.27297
147841,5482.148093
142055,12809.16
168416,10722.3225
157251,7600.014286
3233,5725.594559
149802,5936.930124
21043,8191
55427,17850.38
153582,5033.43
125269,4864.836605
132306,10168.98778
96016,7231.222472
107071,5593.536854
52911,5578.58
3727,8401.053139
165934,4707.26
160852,16353.98
174428,7568.179306
168045,10018.824
90810,16532.54
49171,5068.5715
153858,13882.54104
3672,7559.265
62846,14041.11533
132929,9972.602667
71729,11768.51125
92701,7076.228499
54952,8414.44
56156,17528.46863
85487,7410.98
138076,10804.68
64539,10008.24333
167368,11483.32
132018,14772.14795
191269,5755
94674,4909.560952
164931,6737.033164
66849,13820.54
136259,4999.028884
174117,5281.483333
127368,6302.814848
121997,5309.009139
1426,13364.42
162810,16677.7
187268,9138.26
82085,8976.54
159246,8732.864333
89353,8559.706
28065,17984.35333
26732,7566.48
154457,14316.174
133781,6667.065371
71225,7371.494929
34428,14329.86264
96581,7383.546617
82188,7132.648655
30209,14297.51281
32286,5284.285
49306,5040.72
99947,12178.71511
53862,7346.618019
102885,8550.14
108947,5567.72
31821,10319.38444
110086,11317.6
111540,5305.4175
39383,10483.91095
27110,5932.33581
8997,6339.849926
30244,6158.115417
11351,6862.88
48918,5382.876797
80543,7085.452348
60711,6025.84
101607,13267.88
103330,10970.2
73035,10056.1
147465,5392.454847
182349,8217.26
106125,5331.908333
125575,7363.82
140607,9320.988476
111661,4702.508175
84785,8299.065
91257,8090.202612
8627,5078.571429
139933,6726.78
76406,5676.905614
136443,8737.06
167105,5548.56
99113,11882.94
38613,10941.70048
38795,7770.713311
176652,5014.11
22475,5539.88
150886,18262.23
129971,5349.98
128734,4895.667043
23419,6987.16
172439,17444.99522
85446,8499.16
154397,7184.154
119628,13525.68
11536,6530.317262
11707,6776.614
161482,4980.72
72137,16333.08
12343,11063.36
85411,14028.29314
141900,13023.0875
127140,4902.79397
107117,15400.44762
60189,6156.72
40285,7103.66
3615,12774.17
80942,6219.146153
158267,7853.966667
148354,7461.290667
102620,6872.74
82478,6143.384747
159810,13470.36
181989,8980.5
41016,17938.45
118292,5611.74
186618,5192.202186
19306,13401.18
104987,7891.394286
180444,6956.5
154910,12309.40575
118457,14817.3525
7501,5067.746778
121784,10084.08295
77339,9024.214
162402,8241.753333
17401,14657.06
173172,4859.832844
171051,7039.26
43374,18429.5
153931,10122.5
125061,5676.56
52988,12392.42726
142689,16346.64
146397,5047.915455
179599,15534.92
134224,7139.679194
142292,6069.12
164648,5112.774234
93197,6776.989935
69353,14157.23795
2672,11079.54
79086,6288.26
151467,14015.2
110618,5089.575219
157728,12592.23773
64230,7907.9
149636,13805.52
55786,14200.77405
68259,9725.74
129940,11409.9236
3256,4942.295339
88238,5358.21
103527,5116.056497
111318,4908.948103
150859,12502.4
116793,7364.64
75741,6218.093916
26962,5596.502488
84322,5946.925963
182909,6855.5
163227,5613.845015
130709,5521.66
14940,7724.98
175298,6946.64
126805,10991.42
118503,7793.38
119532,12095.11267
88192,12807.7
54806,8049.340188
77274,16695.7619
1435,9257.98
17447,6724.36
183585,5154.878163
30202,10653.44
44035,5049.197198
144311,9529.794
8697,5940.649333
67698,8437.98
6272,11593.72
139158,6639.78
184644,5561.12131
182635,17054.94
49726,15127.36
161889,9839.06
9536,5443.248044
189516,8814.34
183490,5010.336568
128586,6037.8
119387,17413.25143
170382,6850.26
3447,5057.046508
171033,6966.980191
93625,5151.030667
181278,5909.832
146739,14749.1
11233,5714.36
191863,8946.277647
189677,15932.9
102879,5425.789888
94113,17380.28
168133,7831.82
128343,5634.700113
8181,15793.06
192466,9217.419762
31310,5293.48
103565,8245.456755
101371,5917.259146
167409,14188.64452
63166,10449.06
77697,9417.24
78697,17192.63167
10099,10256.32
141864,10314.16935
115971,5091.84
152317,8451.34
114231,6800.76
51478,13993.98
160091,4959.826399
124812,5223.747407
141454,5375.658813
116596,9997.8
55709,10534.4
51801,17119.78
155383,6996.616667
64201,7726.606762
127893,6022.609579
65750,16347.1
83508,4929.4875
180876,5857.267529
168417,8715.48087
134955,5068.7
73939,6671.646667
39832,8153.21
178489,13638.79133
61816,6123.77
130857,5981.68
158730,6129.84
137408,14447.6
55996,6051.605515
53914,5345.974567
10758,14986
119308,11317.44
61462,12438.98
146278,9296.77
8797,7696.183333
111428,14659.72
146838,8956.98
115612,14437.26
49653,11777.36667
79961,12479.32
122087,5676.84
128280,16679.75833
111266,5186.852381
132228,4892.353854
49952,4665.134333
8474,5568.434286
187339,5576.819231
108162,6642.30104
139846,7671.7
86781,7086.685556
29049,6639.886525
139907,5096.171252
11547,13343.4
82239,9975.86
39916,6203.622452
55899,12689.14
92324,7091.36
145231,8684.68
77902,10211.92
192223,5457.88
125937,6084.162352
46680,7325.84
106906,5456.002953
70696,7181.42875
190048,10603.58
14159,10273.088
193111,6409.98
78276,15520.86907
98240,7405.521114
40018,9362.236
171090,11571.36246
103145,10676.25733
149646,5005.371667
94254,5691.23
140825,5359.649485
93531,15103.08
133848,9073.74
153834,7584.202
143623,5594.02
165530,16502.82
60622,11870.19
191092,6822.67275
