,id,Price
42774,173130,757.5262371763245
42775,99020,1069.8814430560528
42776,118811,4940.72994843402
42777,143640,5339.877378652825
42778,66579,2860.1349006438663
42779,150952,1720.919079032953
42780,100396,14838.36302136644
42781,110990,6455.712328732541
42782,132766,558.4157288204458
42783,182068,567.9625226030174
42784,98055,6826.585780010183
42785,127425,6483.623928991946
42786,14024,3482.4306365401403
42787,48926,2188.7327534497304
42788,189991,2806.81237415696
42789,147477,856.1887266043178
42790,44158,2803.7831449565706
42791,75071,12758.956043431433
42792,26813,8507.520830494042
42793,53653,2218.162702573664
42794,154955,703.4316231716808
42795,20022,1062.6781831331543
42796,16092,4177.701639110465
42797,125548,4640.956162802182
42798,57611,2851.1690308391826
42799,123490,754.4851266850233
42800,85839,8435.48266241449
42801,45390,5847.429720226392
42802,22420,743.4093163533987
42803,120795,758.9866642378921
42804,28909,762.4502100754678
42805,169998,5168.465459978165
42806,135454,12852.64677317128
42807,146396,1068.1767626829592
42808,158119,4115.873972471092
42809,96132,5212.916392843405
42810,155509,1821.2593167172672
42811,59705,6918.834121063597
42812,35667,8686.183301038638
42813,155818,4097.049658752686
42814,19387,2860.1349006438663
42815,108295,2908.98095441402
42816,174989,1766.9905684211553
42817,53967,548.7389162865886
42818,124940,635.8909888882912
42819,37338,4956.97470951718
42820,172632,12905.624220260403
42821,106844,1302.8742337153012
42822,97292,1428.8751124581831
42823,173372,762.4502100754678
42824,103416,542.8199882581039
42825,1688,8507.520830494042
42826,151327,4247.20454359987
42827,169478,669.85510624506
42828,94034,8541.994707666392
42829,184805,3860.354412849086
42830,152304,5763.660812016647
42831,48912,5159.463271914841
42832,8980,1069.8814430560528
42833,14108,8248.58612871832
42834,137661,2098.0604939381246
42835,84046,2484.0879298398695
42836,51662,2408.827721333956
42837,12841,6928.002940862802
42838,148184,12914.31354597653
42839,71575,4693.257789450103
42840,148370,758.9866642378921
42841,49547,12930.313208951899
42842,117178,1062.6781831331543
42843,189098,6150.536442671974
42844,116481,756.1070975333148
42845,66631,12539.854809026698
42846,93630,586.2581657829165
42847,47143,12925.453865997859
42848,88919,3617.7039110977285
42849,54630,2432.613023140313
42850,158023,5796.796649016247
42851,10397,750.2980226326456
42852,118004,1342.159443517628
42853,180000,7308.338662655905
42854,91239,9471.095339064625
42855,152431,6538.833136617074
42856,127655,754.4851266850233
42857,143259,1408.2072400435334
42858,169107,1069.8814430560528
42859,88313,4177.701639110465
42860,78869,4640.548267447133
42861,93528,699.8201574508563
42862,175140,5970.697681514817
42863,185121,2440.0082622621185
42864,49595,5191.207522410129
42865,144398,1049.1434990302712
42866,122487,4833.72862058192
42867,58971,967.9556450376338
42868,158245,758.9866642378921
42869,39540,1785.6030176694649
42870,170968,2443.3335941603364
42871,47001,1748.2792248184141
42872,27285,2440.0082622621185
42873,1383,1712.667577953678
42874,40083,3795.03696025901
42875,46337,7428.709590541986
42876,65595,1748.2792248184141
42877,178254,773.5059515887426
42878,98929,542.8199882581039
42879,77684,3928.67833947291
42880,52680,602.7268551290836
42881,132343,631.0680069142767
42882,106102,3146.4170121272846
42883,180665,760.6222864147378
42884,12309,856.1887266043178
42885,165316,762.4502100754678
42886,12768,7529.540404334172
42887,164673,4615.047823955006
42888,166217,459.9810375465846
42889,105398,6955.270771434743
42890,137952,760.6222864147378
42891,185694,757.5262371763245
42892,26890,1716.5886222764477
42893,106238,781.5316992404503
42894,44850,1069.8814430560528
42895,97972,7003.019908283426
42896,1611,13318.264788641618
42897,187137,2814.6075431206236
42898,133810,8432.29158306292
42899,186639,762.4502100754678
42900,28381,743.4093163533987
42901,148755,1069.8814430560528
42902,160361,764.2315469423179
42903,185190,2451.730066865923
42904,38267,3272.5605568744922
42905,168580,2451.730066865923
42906,98615,6928.769302143449
42907,101744,4912.448597715916
42908,184762,15376.715188972636
42909,25818,4912.8006966228795
42910,64509,8432.29158306292
42911,27115,1357.2112810882554
42912,21551,1342.159443517628
42913,168675,10856.726287793941
42914,29670,1703.9664858841193
42915,17953,7026.169819755948
42916,152232,5022.883561122671
42917,163750,6680.247119069007
42918,148840,6918.834121063597
42919,72192,7063.690130613585
42920,33499,8322.297006275536
42921,48628,7512.431799023769
42922,182117,6955.270771434743
42923,64737,11590.956856946219
42924,99504,773.5059515887426
42925,186767,743.4093163533987
42926,157479,991.1358941403308
42927,92175,5842.097655917097
42928,108822,1796.5961673613883
42929,191880,3191.989534871757
42930,117219,754.4851266850233
42931,177998,1068.0300871772217
42932,97819,759.6612166611504
42933,119444,1064.5940653671817
42934,162067,3277.360580391986
42935,124869,4241.185909113124
42936,39752,773.5059515887426
42937,4184,973.6179125624757
42938,117513,776.6820347013729
42939,21505,873.5701346072345
42940,130243,4100.272562073502
42941,107067,3675.0874630476897
42942,104012,7003.019908283426
42943,47589,2719.7428409938307
42944,174369,4309.062989035785
42945,159637,4971.055194801671
42946,133518,6897.177809333474
42947,73327,1435.045817129583
42948,61920,1604.829283034659
42949,167795,4824.44107688389
42950,126298,756.1070975333148
42951,190674,1198.6216858210569
42952,105971,6643.763044727667
42953,50365,774.9006978345227
42954,159371,1439.2511284122004
42955,121796,1071.6127844929993
42956,116005,612.2066848989016
42957,158206,2860.1349006438663
42958,4236,762.4502100754678
42959,181214,943.4773687800546
42960,27695,11084.123219126468
42961,57905,1069.8814430560528
42962,64154,569.5981447798631
42963,189003,5677.458120531294
42964,142035,754.4851266850233
42965,67201,4247.20454359987
42966,6165,2260.5550141541694
42967,181981,2204.5159748003684
42968,98815,760.7680011047423
42969,33081,8229.164552376213
42970,54029,2558.0607337480133
42971,66620,769.8955288902833
42972,145470,9471.095339064625
42973,87413,12934.72140212447
42974,86949,997.6882519942079
42975,86083,1528.6171857247316
42976,89447,751.789654569139
42977,77646,6035.620897353216
42978,167699,1069.8814430560528
42979,188496,4110.262026515755
42980,11801,1745.3232704332424
42981,85585,569.5981447798631
42982,46302,2819.459453222616
42983,106247,5904.026767895782
42984,188611,1848.2545299461501
42985,180729,750.2980226326456
42986,109681,837.4934269188421
42987,127681,485.30925639963993
42988,44251,1820.248345356374
42989,56443,1049.1434990302712
42990,93085,2218.162702573664
42991,50920,3101.30532332444
42992,58411,726.1336366493749
42993,116356,6998.0564844233495
42994,130211,4058.5203852884924
42995,165796,566.5379671193423
42996,137172,1066.4454212460128
42997,133318,2183.875536553267
42998,118923,774.9006978345227
42999,79949,8775.407579528419
43000,165700,2861.642786111581
43001,169574,11283.267060117363
43002,169925,5092.793871593271
43003,3298,774.9006978345227
43004,102873,8239.72307160768
43005,182384,13988.541868247627
43006,47104,6929.917556122456
43007,156622,1756.9882473133453
43008,4094,12852.64677317128
43009,67269,4989.440884380266
43010,95087,2814.6075431206236
43011,31982,11050.84244681459
43012,6155,1809.2551956644506
43013,163694,4937.612518059265
43014,39782,13636.74808164794
43015,62004,12914.066117144637
43016,63835,2451.730066865923
43017,73025,2538.647336368713
43018,41116,567.1817308373119
43019,46581,620.5270375958346
43020,121957,7003.019908283426
43021,27284,722.7969542619209
43022,110920,12855.70337255531
43023,7469,12895.046996550594
43024,163404,1748.2792248184141
43025,82602,1826.5515523502995
43026,139900,8900.047579345268
43027,171467,2833.320850352886
43028,126871,572.1466880377355
43029,187573,762.4502100754678
43030,170240,580.2703359254988
43031,53714,2271.543812015749
43032,185535,2444.943736022038
43033,17997,1068.0300871772217
43034,58471,804.0108623460295
43035,162591,1593.4240444570446
43036,79351,3289.0543873656898
43037,25742,698.6667198832365
43038,145420,743.4093163533987
43039,25920,1829.0447744533387
43040,63183,1135.1476077093625
43041,118193,5707.0126239595165
43042,132297,1069.8814430560528
43043,3798,773.5059515887426
43044,30194,1826.4080521460376
43045,52385,16683.93704781337
43046,51880,762.4502100754678
43047,5445,778.9567591136978
43048,4481,6928.769302143449
43049,186432,640.4293193136784
43050,156876,1414.1758034253094
43051,131578,5760.746315073236
43052,181687,561.9524885191502
43053,20254,485.30925639963993
43054,34456,743.4093163533987
43055,72070,1068.0062989257492
43056,64783,762.4502100754678
43057,103650,4099.313095531184
43058,72813,2814.6075431206236
43059,49549,8540.510770492125
43060,2951,10945.480820173796
43061,18958,754.4851266850233
43062,104776,476.3880650173346
43063,54482,4104.312300515606
43064,124220,1069.8814430560528
43065,76334,1748.2792248184141
43066,28992,7094.115107163327
43067,96327,2366.3496164851877
43068,84294,14043.639528626234
43069,103874,1748.2792248184141
43070,178775,758.9866642378921
43071,53884,756.1070975333148
43072,12867,4629.27911228251
43073,191978,13017.026527742117
43074,23460,9361.746205983593
43075,26679,4260.760595732596
43076,170258,2751.302515501034
43077,157315,2814.6075431206236
43078,139911,13651.765646437392
43079,185981,4334.283591640717
43080,695,775.4993120989499
43081,67850,1066.1142049431944
43082,59012,756.2664635518735
43083,69938,5712.642227012164
43084,27494,1605.7819118660157
43085,168663,3362.95327568133
43086,27953,7026.169819755948
43087,49118,1069.8814430560528
43088,38825,6929.917556122456
43089,56667,7094.707861989632
43090,138256,1435.045817129583
43091,105011,7027.318073734954
43092,141655,16748.112411442296
43093,137122,590.9871405179938
43094,162744,1302.8742337153012
43095,188462,1709.7116235685064
43096,86206,2751.302515501034
43097,118375,3897.158940588328
43098,129853,5119.361837430558
43099,72087,873.6321011809705
43100,148137,3111.3684575130756
43101,54501,12914.066117144637
43102,1235,1852.333724043988
43103,141407,1715.683598794707
43104,80784,570.0341574292489
43105,91876,757.888434400165
43106,127702,5186.158319166731
43107,178918,2325.422926853706
43108,143364,1748.2792248184141
43109,41984,1069.8814430560528
43110,146163,760.7680011047423
43111,150019,5231.934301715061
43112,141091,1068.0300871772217
43113,41296,756.707034561499
43114,65589,4486.423892352387
43115,48486,2204.896747422018
43116,84132,6105.323299315192
43117,102246,2803.7831449565706
43118,52658,1547.7665299371201
43119,135357,2522.176155869515
43120,149367,14786.603233232601
43121,57503,3096.6310203386656
43122,123365,3166.235471356299
43123,104646,4054.7439738131084
43124,3107,13712.772315679984
43125,7780,6974.351073798126
43126,18445,1681.7131926626125
43127,80028,1598.400948141959
43128,187563,11339.754281716945
43129,138260,12626.261301170704
43130,41799,5212.848559795805
43131,145380,773.5059515887426
43132,30974,1082.7009873452555
43133,133409,15355.734847726228
43134,25322,1435.045817129583
43135,115948,1310.0484191138682
43136,113833,777.4756379612752
43137,38782,4761.667235338459
43138,136388,2196.361754404893
43139,29020,668.0130409938278
43140,97331,1049.1434990302712
43141,30338,8567.098670637366
43142,178013,16553.19079251726
43143,84042,3863.8616431644627
43144,123529,821.6718092044924
43145,174942,3570.787790398908
43146,17699,7003.019908283426
43147,34581,2814.6075431206236
43148,2479,2876.0217365270423
43149,88666,4945.891274458321
43150,161184,7003.019908283426
43151,10640,722.7969542619209
43152,75001,695.2367235460714
43153,143400,756.2664635518735
43154,56098,4711.842350326713
43155,152981,2803.7831449565706
43156,161971,1007.2922013292872
43157,166557,758.9866642378921
43158,125847,6118.477209363495
43159,132248,1534.9133884765595
43160,144054,1712.667577953678
43161,55195,1762.5959939730205
43162,136548,7001.871654304419
43163,45103,2891.8308819267095
43164,73122,1756.9882473133453
43165,23653,3880.9470642439082
43166,173893,762.4502100754678
43167,129987,8166.297627160188
43168,101889,1239.0445547427653
43169,100751,2497.20568278075
43170,107039,6720.454839028534
43171,121606,1796.5961673613883
43172,164050,776.6820347013729
43173,169890,6974.351073798126
43174,90340,1435.045817129583
43175,137468,5709.324344974775
43176,65783,774.9006978345227
43177,84185,17240.708017301895
43178,99855,12888.744194020454
43179,28792,754.4851266850233
43180,157762,5124.624776156869
43181,107993,1840.6845441270389
43182,125264,2196.6129400184554
43183,17779,4264.800334174701
43184,67157,5270.516976836919
43185,120098,6917.68586708459
43186,190721,4860.417427558519
43187,169907,698.1448802964406
43188,56096,2877.529621994757
43189,166497,1069.8814430560528
43190,135592,4305.79974373058
43191,6013,15681.870522615583
43192,27185,1049.1434990302712
43193,28730,1712.667577953678
43194,54706,1588.474863016042
43195,173975,575.183185995669
43196,43427,1748.2792248184141
43197,6750,13592.479658002432
43198,118741,1411.4447246342838
43199,73436,1745.3232704332424
43200,48363,2946.9165917364935
43201,101126,2451.730066865923
43202,10070,1066.154943046918
43203,22994,4956.97470951718
43204,134739,2522.176155869515
43205,107025,1826.5515523502995
43206,73384,8970.9466938342
43207,160162,817.2890703824374
43208,105634,7267.878438018598
43209,19591,9226.652217828385
43210,115904,2451.730066865923
43211,51046,773.4557693513461
43212,36210,5580.33331469572
43213,21586,4110.262026515755
43214,63271,1198.6216858210569
43215,100562,5716.978422652909
43216,12561,4026.40901211825
43217,139918,567.1817308373119
43218,187614,11037.266448790564
43219,30979,8469.066638608108
43220,31828,2810.424617026664
43221,139538,1750.9159471257153
43222,100654,1748.2792248184141
43223,122867,16314.76513201992
43224,141192,563.5310641708512
43225,176872,2782.2966557638224
43226,70189,2204.896747422018
43227,109397,1826.5515523502995
43228,136725,527.3092506700784
43229,26897,562.4147226378291
43230,43239,567.9625226030174
43231,47839,778.9567591136978
43232,61188,1064.5702771157094
43233,29771,4692.857583095243
43234,179249,3276.6869954024464
43235,11737,553.5710054216338
43236,42767,4915.293246678276
43237,45170,675.3605644624454
43238,162090,17110.326956540815
43239,81684,3229.113641209019
43240,154851,1068.0062989257492
43241,180519,4714.652170228256
43242,133049,2786.336502391675
43243,142559,6952.474712768672
43244,3023,16553.19079251726
43245,49434,8587.709821778935
43246,95023,1036.873051108504
43247,29987,4871.972007898912
43248,26648,1342.159443517628
43249,10834,8283.897731863593
43250,156012,7001.871654304419
43251,68445,6295.175542090038
43252,96751,4697.199578549177
43253,41810,1333.5474900985198
43254,169311,10878.103824438891
43255,138610,3207.1140336284925
43256,191912,581.8699663604625
43257,166161,967.9556450376338
43258,39422,764.2315469423179
43259,70147,2300.9358712190697
43260,78178,776.6820347013729
43261,122191,1355.0833243638094
43262,74398,2561.0618080073455
43263,101139,2860.1349006438663
43264,131059,815.2566177990982
43265,46772,5153.1000916397
43266,121358,651.7689397237758
43267,7163,1069.8814430560528
43268,1250,2774.20721758963
43269,3705,5708.91230323574
43270,110898,973.6179125624757
43271,176734,17091.51243616202
43272,125961,2245.4440387338454
43273,53819,1435.045817129583
43274,42925,757.5262371763245
43275,173668,3583.5970392306835
43276,110452,10878.103824438891
43277,21730,1826.5515523502995
43278,108241,757.888434400165
43279,136926,7736.506573121491
43280,87448,726.1336366493749
43281,184456,2482.1415206450124
43282,178706,6974.351073798126
43283,93465,971.6599226924802
43284,116659,10957.324077281459
43285,163360,674.2865431976431
43286,192824,4989.440884380266
43287,77,801.4187614230015
43288,101996,12121.331709126525
43289,549,760.6222864147378
43290,52112,5915.992700812327
43291,168404,3134.88367696339
43292,3243,7001.871654304419
43293,81637,6464.282325476771
43294,175720,591.386978983097
43295,68392,639.8899855207421
43296,4025,5209.913082697764
43297,188408,4752.785689298563
43298,75988,17148.84822813122
43299,80051,551.2073553699175
43300,127928,7003.019908283426
43301,69905,720.9471650466622
43302,9171,2455.6936739823986
43303,94208,3661.4146268866857
43304,76369,1069.8814430560528
43305,134346,9833.240315251096
43306,41749,1661.8531874253758
43307,100094,1748.2792248184141
43308,72995,1745.3232704332424
43309,145457,754.4851266850233
43310,64243,1829.0447744533387
43311,134966,6198.771185810183
43312,84249,6688.263921697748
43313,184026,12807.503325589927
43314,35632,1765.6522733196214
43315,72903,1818.6225944099656
43316,75762,785.533134942364
43317,38922,13606.0615394189
43318,41030,1804.9307045069613
43319,38262,973.6179125624757
43320,138329,563.5310641708512
43321,117730,4912.8166222413265
43322,144876,700.8899269076138
43323,42360,4194.110276922141
43324,170000,5606.447665868822
43325,79605,2661.3069410829935
43326,69220,4260.760595732596
43327,163779,1840.6845441270389
43328,156646,573.0777949324838
43329,147498,566.655071912405
43330,51200,984.6187972020687
43331,135845,12854.607379003093
43332,154783,8945.418312451602
43333,57357,756.1070975333148
43334,56154,1852.333724043988
43335,27354,776.6820347013729
43336,106991,760.6222864147378
43337,122910,1605.0024710544285
43338,53382,2821.5921652140005
43339,113515,16696.507134650474
43340,167318,640.4293193136784
43341,132143,4110.262026515755
43342,40856,1388.714038969349
43343,33924,4929.144244980902
43344,179400,651.7689397237758
43345,56378,2838.1727604548782
43346,39511,2284.4941603427637
43347,139832,16344.00383716989
43348,180791,1069.8814430560528
43349,182207,529.2611137621519
43350,149590,760.6222864147378
43351,98614,2803.7831449565706
43352,83434,2206.8096171209486
43353,43974,834.7960444055193
43354,75150,2627.1003352601956
43355,42187,558.4157288204458
43356,38431,3455.3800204690397
43357,132460,760.6222864147378
43358,151405,668.0130409938278
43359,44946,606.9613670678099
43360,151844,3611.5802511075126
43361,136581,3312.8108969558425
43362,107148,16718.691911007754
43363,33463,4258.000967779022
43364,146191,757.5262371763245
43365,164365,865.2459220372211
43366,131514,3406.9578565820616
43367,85408,1748.3392912742713
43368,76780,6720.454839028534
43369,81344,776.6820347013729
43370,34948,1435.045817129583
43371,18727,8602.251651350123
43372,130357,818.2122064703057
43373,90040,865.2459220372211
43374,54828,13086.777021184664
43375,136639,1843.1777662300783
43376,125218,610.907214288246
43377,108555,2814.6075431206236
43378,144610,12758.956043431433
43379,86565,773.5059515887426
43380,116506,1051.0593812642985
43381,106739,13636.74808164794
43382,22167,760.6222864147378
43383,72659,2757.6486679782834
43384,61271,6975.499327777133
43385,96528,754.4851266850233
43386,100693,8856.568857700511
43387,126813,1069.8814430560528
43388,89606,1331.8993561391578
43389,133079,832.3385955221268
43390,123958,870.1887457034769
43391,2316,1621.133487418952
43392,156788,1068.0300871772217
43393,44914,754.4851266850233
43394,11520,776.6820347013729
43395,137496,4083.24149554354
43396,188025,781.5316992404503
43397,190366,2485.355737875622
43398,33857,512.5527674568208
43399,156848,4235.891453870607
43400,116641,5671.073325276986
43401,116604,7502.734781544568
43402,125394,6885.270622024337
43403,153312,2860.1349006438663
43404,155038,8985.579327098982
43405,138354,13779.705945927084
43406,41681,726.1336366493749
43407,95424,1069.8814430560528
43408,18642,8248.871100871269
43409,156216,511.3456176592946
43410,135125,7001.871654304419
43411,123090,534.3250964577576
43412,19076,774.9006978345227
43413,36174,4318.570978661518
43414,127696,4162.260119066678
43415,190593,11146.466632374904
43416,89787,7570.703373835951
43417,36530,9527.916383919679
43418,117979,6564.517309604292
43419,114877,698.6667198832365
43420,147625,541.2517323711608
43421,82169,1751.295245659443
43422,136746,552.0444860451704
43423,113535,4146.318512009244
43424,150665,12878.216125127357
43425,129087,8542.694978667076
43426,66972,7477.120195878495
43427,31771,1821.2593167172672
43428,156943,7482.828445412286
43429,127308,2834.989081602379
43430,118037,1550.497608728146
43431,187092,967.9556450376338
43432,49360,1066.4454212460128
43433,142843,778.9567591136978
43434,146304,1322.1839293831854
43435,152103,967.9556450376338
43436,183112,5306.1065737073795
43437,162470,1874.057325204952
43438,136240,7026.169819755948
43439,92631,1069.8814430560528
43440,78826,14294.071279454807
43441,152942,2838.1727604548782
43442,105939,765.6262931880982
43443,99065,1534.9133884765595
43444,116565,818.7809655802629
43445,140486,1994.7114370790957
43446,6780,5557.645155995726
43447,50138,754.879110900769
43448,6366,760.7680011047423
43449,72188,1553.6168602210755
43450,163518,9353.617376646282
43451,27107,1843.1777662300783
43452,59616,1748.2792248184141
43453,183900,542.8199882581039
43454,47790,967.9556450376338
43455,110800,1737.2538786532416
43456,68447,750.2980226326456
43457,153609,9060.088053560261
43458,163366,873.5701346072345
43459,113440,5850.651664389217
43460,134760,785.533134942364
43461,100436,5723.122364681894
43462,157991,6917.68586708459
43463,11531,6609.197612617576
43464,4466,4377.473192112281
43465,10785,16569.977638345852
43466,161260,759.3075740431747
43467,123299,778.9567591136978
43468,145995,4923.532032774774
43469,124687,9312.17607981802
43470,154456,7367.512099455501
43471,102661,774.9006978345227
43472,105199,13065.43136247027
43473,127528,7094.707861989632
43474,15722,1068.0300871772217
43475,15222,6808.112337438523
43476,12131,7027.318073734954
43477,190928,4192.608209202186
43478,153252,1756.9882473133453
43479,188609,1033.2341540576722
43480,51649,2810.424617026664
43481,128856,547.5951996427929
43482,104101,1843.1777662300783
43483,43053,2707.281410394351
43484,78650,2697.9774013342844
43485,60408,4654.35425753619
43486,180888,7026.169819755948
43487,19710,4728.882407323615
43488,32093,1435.045817129583
43489,30397,15566.55186018796
43490,12083,3742.48409240084
43491,107856,718.1921297802423
43492,84240,15566.55186018796
43493,38612,774.9006978345227
43494,189632,999.5633961245115
43495,60266,1665.8364773606831
43496,50401,9159.096863729594
43497,98355,973.6179125624757
43498,143307,1297.3441610659029
43499,7029,4549.346246649149
43500,86568,776.6820347013729
43501,182177,2401.2052409398834
43502,76155,15654.469606285933
43503,129933,8633.57961783419
43504,55917,7001.871654304419
43505,35624,743.4093163533987
43506,147931,750.2980226326456
43507,37126,2284.4941603427637
43508,16902,1069.8814430560528
43509,44237,1840.6845441270389
43510,58065,487.65881901126033
43511,173259,6647.999434925937
43512,144003,6954.1225174557385
43513,103639,16569.977638345852
43514,151169,17141.564385655558
43515,190365,11676.542788164996
43516,48244,8613.015009845642
43517,11934,1550.497608728146
43518,20909,3124.9023012728085
43519,176920,1069.8814430560528
43520,29639,13710.339017313745
43521,162548,4081.8483273877564
43522,78210,668.0130409938278
43523,21453,10957.324077281459
43524,177046,2798.478504496133
43525,22595,2945.6755653401274
43526,48897,602.7268551290836
43527,32039,2206.8096171209486
43528,45156,3601.3463631463
43529,10950,754.4851266850233
43530,109850,7027.318073734954
43531,69048,7102.046395522398
43532,7128,3016.6727859349076
43533,143820,6239.557605058753
43534,60674,4461.728210177584
43535,186580,5125.2745588550215
43536,130863,1555.3392452200442
43537,166196,4660.280940819823
43538,125990,756.1070975333148
43539,102127,5210.76061062666
43540,66327,1019.902345195581
43541,79716,576.6737545241338
43542,51082,3257.48755824109
43543,174004,5609.805162252517
43544,114052,12914.31354597653
43545,144248,2861.642786111581
43546,125378,773.5059515887426
43547,87757,12335.514841007549
43548,32806,991.1358941403308
43549,145395,4375.128501184225
43550,3128,1796.5961673613883
43551,112557,2745.5644109637046
43552,137669,5860.697158812333
43553,126037,2555.3909057861774
43554,95857,2196.6129400184554
43555,121317,7027.318073734954
43556,144076,5099.619906799418
43557,49064,6928.769302143449
43558,2328,754.4851266850233
43559,19092,609.0107471512633
43560,139596,7602.338183519547
43561,109278,754.4851266850233
43562,90432,4638.331694384984
43563,4732,5760.244351381714
43564,174051,6897.177809333474
43565,67250,3093.2747109507936
43566,103943,4293.286461747253
43567,18628,573.0777949324838
43568,14505,4511.958088312742
43569,48018,3212.36517218549
43570,44346,1051.0593812642985
43571,17702,1158.040664932797
43572,126577,1840.6845441270389
43573,60441,1775.6223703424298
43574,135161,590.7630067460095
43575,49659,762.4502100754678
43576,121003,1639.5020546440005
43577,111019,520.1848214806316
43578,21476,3893.62345300965
43579,133644,509.51336601407905
43580,104102,9781.17806673941
43581,90666,4860.417427558519
43582,98136,2451.730066865923
43583,159803,2440.0082622621185
43584,108554,743.4093163533987
43585,49052,633.5252484653945
43586,35543,485.30925639963993
43587,140675,7026.169819755948
43588,127641,7335.14428544551
43589,162036,4714.709600819888
43590,71246,726.1336366493749
43591,125846,11053.716349679204
43592,5486,10850.035466746005
43593,139891,778.9567591136978
43594,87503,12792.664796363602
43595,26431,815.2566177990982
43596,115289,7011.772279789389
43597,86427,674.2865431976431
43598,102747,2413.4230299903415
43599,184236,1401.7829944462098
43600,175421,6905.445784216586
43601,169553,4369.904035211524
43602,147000,4247.20454359987
43603,158410,2454.9153654107736
43604,112452,16416.261302425904
43605,119079,5207.701509299015
43606,155159,3193.208419179149
43607,66870,6019.745922153948
43608,27995,1435.045817129583
43609,162685,754.4851266850233
43610,154464,6632.903023242798
43611,21285,1843.1777662300783
43612,27546,5047.340881568025
43613,25004,5245.918220846956
43614,133331,5245.918220846956
43615,60412,973.6179125624757
43616,15351,767.7627760747739
43617,147686,1748.2792248184141
43618,39973,8290.832380548507
43619,12815,7025.577064929643
43620,159766,8507.520830494042
43621,168247,5149.060484051487
43622,43713,5242.096734820665
43623,20500,754.4851266850233
43624,30792,701.7960009948351
43625,115820,815.2566177990982
43626,140831,5468.320004230717
43627,103441,773.2135835997291
43628,89437,6941.310676768038
43629,191108,12854.607379003093
43630,122641,8708.489108962078
43631,130862,3661.4146268866857
43632,75054,553.1899249104137
43633,121222,698.3724277620547
43634,10320,4954.73713189565
43635,168740,12773.398246937666
43636,49830,1734.6355539071765
43637,48650,1712.667577953678
43638,150060,3384.5821183961257
43639,155568,2465.1425913539224
43640,76812,7272.874388892512
43641,57818,756.1070975333148
43642,30066,5186.158319166731
43643,91341,756.1070975333148
43644,118920,6929.917556122456
43645,84589,1780.0031834147783
43646,23219,2814.6075431206236
43647,60683,7064.838384592591
43648,127534,971.6599226924802
43649,219,9089.737176948784
43650,115446,11753.18113145818
43651,6846,17202.396914881236
43652,33243,6918.834121063597
43653,149980,12914.066117144637
43654,15480,11315.521046687372
43655,109998,4305.13989392385
43656,165683,1069.8814430560528
43657,62120,773.5059515887426
43658,4795,776.6820347013729
43659,12029,5348.839000916528
43660,158816,651.7689397237758
43661,63468,748.7419511710546
43662,20535,8101.44905708736
43663,133137,4087.798053387904
43664,14347,1748.2792248184141
43665,32719,7003.019908283426
43666,89268,588.9377604345405
43667,96155,2443.3335941603364
43668,88539,4106.222288073649
43669,56248,9866.179595041274
43670,33819,1478.6733857015088
43671,3427,1315.6751321142801
43672,166154,6756.184038478078
43673,102410,6784.5696786908165
43674,133415,7089.570355133266
43675,22875,1069.8814430560528
43676,119087,5186.869845173569
43677,144209,3179.2116085979305
43678,153494,1069.8814430560528
43679,155064,4325.896685867107
43680,129436,14952.888151369505
43681,105087,6739.6953475797745
43682,154398,773.5059515887426
43683,45161,2555.3909057861774
43684,19361,756.1070975333148
43685,126290,5437.561769929549
43686,134706,3827.877540826954
43687,114947,1435.045817129583
43688,117155,778.9567591136978
43689,133527,865.2459220372211
43690,143993,2838.1727604548782
43691,57004,601.1270287680541
43692,75021,10007.983756354455
43693,61509,760.6222864147378
43694,161944,15066.361062079284
43695,56591,13064.727628828063
43696,37766,5006.426817643808
43697,157048,758.9866642378921
43698,137187,1069.8814430560528
43699,174692,12750.823484668692
43700,105723,8778.103689359192
43701,32880,726.1336366493749
43702,83095,3110.8754835889254
43703,141173,12667.291610861073
43704,188477,16855.807271643804
43705,37875,5923.220441760802
43706,124956,2482.1415206450124
43707,20163,3238.1157492689367
43708,166867,762.017032660518
43709,79169,4923.532032774774
43710,100576,8507.520830494042
43711,110217,1438.1650686225123
43712,119729,13362.759575187887
43713,79134,1369.714046559157
43714,184292,3821.6146258481813
43715,99163,5632.690993701298
43716,134704,757.5262371763245
43717,130442,1071.6127844929993
43718,166779,1017.1862604884901
43719,121908,8984.023839902646
43720,40213,1051.0593812642985
43721,90687,3843.4977392204564
43722,78798,754.4851266850233
43723,126395,1199.563000511843
43724,33772,757.888434400165
43725,169582,1071.6127844929993
43726,85652,2385.8428803460524
43727,153213,817.2890703824374
43728,126428,2066.3726608544184
43729,92719,12290.187131796838
43730,137944,756.1070975333148
43731,133435,6929.917556122456
43732,56913,806.970548439033
43733,41365,976.4952299567791
43734,132514,1751.295245659443
43735,80124,4971.195361060177
43736,43991,774.9006978345227
43737,110480,6963.2676387392685
43738,170899,2465.1425913539224
43739,123894,1071.6127844929993
43740,14371,2558.0607337480133
43741,148042,2547.0599142674155
43742,127990,775.2872884555928
43743,147215,3613.464017440912
43744,98937,4123.737116364192
43745,140975,2298.1895646551206
43746,175958,1331.8993561391578
43747,193040,6917.68586708459
43748,128497,11067.673318237828
43749,15489,3219.401092425223
43750,172547,4264.800334174701
43751,5616,9749.489937219583
43752,127504,1748.2792248184141
43753,109315,12878.216125127357
43754,176975,5175.371760475358
43755,12448,3224.2282404189086
